kyberS10Step2.txt
Time	B0	B1	B2	B3
0.98165	 5	 91	0	0
0.98196	 5	 92	0	0
0.98230	 5	 93	0	0
0.98315	 5	 94	0	0
0.98320	 5	 95	0	0
0.98321	 5	 96	0	0
0.98418	 5	 97	0	0
0.98420	 5	 98	0	0
0.98502	 5	 99	0	0
0.98511	 5	100	0	0
0.98555	 5	101	0	0
0.98683	 4	101	0	0
0.98691	 4	102	0	0
0.98710	 3	102	0	0
0.98732	 3	103	0	0
0.98835	 3	104	0	0
0.99000	 2	104	0	0
0.99046	 2	105	0	0
0.99075	 1	105	0	0
0.99076	 1	106	0	0
0.99125	 1	107	0	0
0.99322	 1	108	0	0
0.99328	 1	109	0	0
0.99350	 1	110	0	0
0.99380	 1	111	0	0
0.99390	 1	112	0	0
0.99580	 1	113	0	0
0.99640	 1	114	0	0
0.99733	 1	115	0	0
0.99761	 1	114	0	0
0.99774	 1	115	0	0
0.99780	 1	116	0	0
0.99820	 1	105	0	0
0.99970	 1	 98	0	0
1.00000	 1	 82	0	0
1.07424	 1	 81	0	0
1.10790	 1	 80	0	0
1.11989	 1	 79	0	0
1.15846	 1	 78	0	0
1.16002	 1	 77	0	0
1.16965	 1	 76	0	0
1.18624	 1	 75	0	0
1.18909	 1	 73	0	0
1.22893	 1	 72	0	0
1.29557	 1	 62	0	0
1.46134	 1	 61	0	0
1.46278	 1	 60	0	0
1.46879	 1	 53	0	0
1.47370	 1	 52	0	0
1.49670	 1	 50	0	0
1.50380	 1	 45	0	0
1.51196	 1	 41	0	0
1.51391	 1	 40	0	0
1.53538	 1	 37	0	0
1.54079	 1	 37	1	0
1.54156	 1	 36	1	0
1.54546	 1	 35	0	0
1.54974	 1	 31	0	0
1.56066	 1	 30	0	0
1.56658	 1	 27	0	0
1.56856	 1	 25	0	0
1.56880	 1	 23	0	0
1.59029	 1	 22	0	0
1.59446	 1	 21	0	0
1.59511	 1	 20	0	0
1.59996	 1	 19	0	0
1.60050	 1	 18	0	0
1.66963	 1	 17	0	0
1.69204	 1	 16	0	0
1.69313	 1	 15	0	0
1.70074	 1	  9	0	0
1.76146	 1	  0	0	0
    Inf	 1	  0	0	0

kyberS12Step2.txt
Time	B0	B1	B2	B3
0.00000	31	 0	0	0
0.35710	30	 0	0	0
0.41660	29	 0	0	0
0.54193	28	 0	0	0
0.56597	27	 0	0	0
0.62772	26	 0	0	0
0.64431	25	 0	0	0
0.64716	24	 0	0	0
0.66785	23	 0	0	0
0.68700	22	 0	0	0
0.80760	21	 0	0	0
0.82644	20	 0	0	0
0.82833	19	 0	0	0
0.82840	19	 1	0	0
0.83573	19	 2	0	0
0.85664	18	 2	0	0
0.87083	18	 3	0	0
0.89440	17	 3	0	0
0.91476	16	 3	0	0
0.91563	15	 3	0	0
0.91942	14	 3	0	0
0.92275	14	 4	0	0
0.92419	13	 4	0	0
0.93144	13	 5	0	0
0.93189	12	 5	0	0
0.93313	11	 5	0	0
0.93565	11	 6	0	0
0.93592	11	 7	0	0
0.94640	10	 7	0	0
0.94795	10	 8	0	0
0.94827	 9	 8	0	0
0.94844	 8	 8	0	0
0.95047	 8	 9	0	0
0.95281	 7	 9	0	0
0.95416	 7	10	0	0
0.95597	 7	11	0	0
0.95670	 7	12	0	0
0.95807	 6	12	0	0
0.95885	 6	13	0	0
0.96101	 6	14	0	0
0.96106	 6	15	0	0
0.96110	 6	14	0	0
0.96336	 6	15	0	0
0.96385	 5	15	0	0
0.96685	 5	16	0	0
0.96869	 5	17	0	0
0.97035	 5	16	0	0
0.97173	 5	17	0	0
0.97231	 5	18	0	0
0.97373	 5	19	0	0
0.97715	 4	19	0	0
0.98110	 4	20	0	0
0.99022	 3	20	0	0
0.99046	 3	21	0	0
0.99268	 2	21	0	0
0.99654	 1	21	0	0
0.99780	 1	22	0	0
0.99820	 1	14	0	0
1.10790	 1	13	0	0
1.16965	 1	12	0	0
1.18624	 1	11	0	0
1.18909	 1	10	0	0
1.22893	 1	 9	0	0
1.29557	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS12Step3.txt
Time	B0	B1	B2	B3
0.00000	34	 0	0	0
0.35710	33	 0	0	0
0.41660	32	 0	0	0
0.54193	31	 0	0	0
0.56597	30	 0	0	0
0.62772	29	 0	0	0
0.64431	28	 0	0	0
0.64716	27	 0	0	0
0.66785	26	 0	0	0
0.68700	25	 0	0	0
0.80760	24	 0	0	0
0.82644	23	 0	0	0
0.82833	22	 0	0	0
0.82840	22	 1	0	0
0.83573	22	 2	0	0
0.85664	21	 2	0	0
0.87083	21	 3	0	0
0.89440	20	 3	0	0
0.91476	19	 3	0	0
0.91563	18	 3	0	0
0.91942	17	 3	0	0
0.92275	17	 4	0	0
0.92419	16	 4	0	0
0.93144	16	 5	0	0
0.93189	15	 5	0	0
0.93313	14	 5	0	0
0.93565	14	 6	0	0
0.93592	14	 7	0	0
0.94640	13	 7	0	0
0.94795	13	 8	0	0
0.94827	12	 8	0	0
0.94844	11	 8	0	0
0.95047	11	 9	0	0
0.95281	10	 9	0	0
0.95416	10	10	0	0
0.95597	10	11	0	0
0.95670	10	12	0	0
0.95807	 9	12	0	0
0.95885	 9	13	0	0
0.96101	 9	14	0	0
0.96106	 9	15	0	0
0.96110	 9	14	0	0
0.96336	 9	15	0	0
0.96385	 8	15	0	0
0.96685	 8	16	0	0
0.96869	 8	17	0	0
0.97035	 8	16	0	0
0.97173	 8	17	0	0
0.97231	 8	18	0	0
0.97373	 8	19	0	0
0.97411	 7	19	0	0
0.97715	 6	19	0	0
0.98110	 6	20	0	0
0.98165	 5	20	0	0
0.98653	 5	21	0	0
0.99022	 4	21	0	0
0.99046	 4	22	0	0
0.99268	 3	22	0	0
0.99300	 2	22	0	0
0.99654	 1	22	0	0
0.99780	 1	23	0	0
0.99812	 1	24	0	0
0.99820	 1	16	0	0
1.10790	 1	15	0	0
1.16965	 1	14	0	0
1.18624	 1	13	0	0
1.18909	 1	12	0	0
1.22893	 1	11	0	0
1.29557	 1	 2	0	0
1.93701	 1	 1	0	0
1.97953	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS12Step4.txt
Time	B0	B1	B2	B3
0.00000	35	 0	0	0
0.35710	34	 0	0	0
0.41660	33	 0	0	0
0.54193	32	 0	0	0
0.56597	31	 0	0	0
0.62772	30	 0	0	0
0.64431	29	 0	0	0
0.64716	28	 0	0	0
0.66785	27	 0	0	0
0.68700	26	 0	0	0
0.80760	25	 0	0	0
0.82644	24	 0	0	0
0.82833	23	 0	0	0
0.82840	23	 1	0	0
0.83573	23	 2	0	0
0.85140	22	 2	0	0
0.85664	21	 2	0	0
0.86675	20	 2	0	0
0.87083	20	 3	0	0
0.89440	19	 3	0	0
0.91476	18	 3	0	0
0.91563	17	 3	0	0
0.91942	16	 3	0	0
0.92275	16	 4	0	0
0.92419	15	 4	0	0
0.93144	15	 5	0	0
0.93189	14	 5	0	0
0.93313	13	 5	0	0
0.93565	13	 6	0	0
0.93592	13	 7	0	0
0.94640	12	 7	0	0
0.94795	12	 8	0	0
0.94827	11	 8	0	0
0.94844	10	 8	0	0
0.95047	10	 9	0	0
0.95281	 9	 9	0	0
0.95416	 9	10	0	0
0.95597	 9	11	0	0
0.95670	 9	12	0	0
0.95807	 8	12	0	0
0.95885	 8	13	0	0
0.96101	 8	14	0	0
0.96106	 8	15	0	0
0.96110	 8	14	0	0
0.96336	 8	15	0	0
0.96385	 7	15	0	0
0.96685	 7	16	0	0
0.96869	 7	17	0	0
0.97035	 7	16	0	0
0.97173	 7	17	0	0
0.97231	 7	18	0	0
0.97373	 7	19	0	0
0.97411	 6	19	0	0
0.97715	 5	19	0	0
0.98110	 5	20	0	0
0.98165	 4	20	0	0
0.98653	 4	21	0	0
0.99022	 3	21	0	0
0.99046	 3	22	0	0
0.99268	 2	22	0	0
0.99300	 2	23	0	0
0.99654	 1	23	0	0
0.99780	 1	24	0	0
0.99812	 1	25	0	0
0.99820	 1	17	0	0
1.10790	 1	16	0	0
1.16965	 1	15	0	0
1.18624	 1	14	0	0
1.18909	 1	13	0	0
1.22893	 1	12	0	0
1.29557	 1	 3	0	0
1.71815	 1	 2	0	0
1.84440	 1	 1	0	0
1.93701	 1	 0	0	0
1.96711	 1	 0	1	0
1.98433	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS12Step5.txt
Time	B0	B1	B2	B3
0.00000	44	 0	0	0
0.18634	43	 0	0	0
0.20602	42	 0	0	0
0.21046	41	 0	0	0
0.35710	40	 0	0	0
0.41660	39	 0	0	0
0.54193	38	 0	0	0
0.56597	37	 0	0	0
0.62772	36	 0	0	0
0.64431	35	 0	0	0
0.64716	34	 0	0	0
0.66785	33	 0	0	0
0.68700	32	 0	0	0
0.80760	31	 0	0	0
0.82644	30	 0	0	0
0.82833	29	 0	0	0
0.82840	29	 1	0	0
0.83573	29	 2	0	0
0.84750	28	 2	0	0
0.85140	27	 2	0	0
0.85640	26	 2	0	0
0.85664	25	 2	0	0
0.86675	24	 2	0	0
0.87083	24	 3	0	0
0.87420	23	 3	0	0
0.89440	22	 3	0	0
0.91350	22	 4	0	0
0.91476	21	 4	0	0
0.91563	20	 4	0	0
0.91750	19	 4	0	0
0.91942	18	 4	0	0
0.92275	18	 5	0	0
0.92419	17	 5	0	0
0.92600	16	 5	0	0
0.93010	15	 5	0	0
0.93110	15	 6	0	0
0.93144	15	 7	0	0
0.93189	14	 7	0	0
0.93292	14	 8	0	0
0.93313	13	 8	0	0
0.93565	13	 9	0	0
0.93592	13	10	0	0
0.93925	13	11	0	0
0.94325	13	12	0	0
0.94460	13	13	0	0
0.94490	13	14	0	0
0.94520	13	15	0	0
0.94640	12	15	0	0
0.94730	12	16	0	0
0.94795	12	17	0	0
0.94827	11	17	0	0
0.94844	10	17	0	0
0.95047	10	18	0	0
0.95280	10	19	0	0
0.95281	 9	19	0	0
0.95333	 9	20	0	0
0.95416	 9	21	0	0
0.95597	 9	22	0	0
0.95670	 9	23	0	0
0.95807	 8	23	0	0
0.95885	 8	24	0	0
0.96101	 8	25	0	0
0.96106	 8	26	0	0
0.96110	 8	25	0	0
0.96280	 8	26	0	0
0.96336	 8	27	0	0
0.96385	 7	27	0	0
0.96685	 7	28	0	0
0.96869	 7	29	0	0
0.97035	 7	28	0	0
0.97173	 7	29	0	0
0.97231	 7	30	0	0
0.97373	 7	31	0	0
0.97411	 6	31	0	0
0.97715	 5	31	0	0
0.98080	 5	32	0	0
0.98110	 5	33	0	0
0.98165	 4	33	0	0
0.98653	 4	34	0	0
0.99000	 3	34	0	0
0.99022	 2	34	0	0
0.99046	 2	35	0	0
0.99268	 1	35	0	0
0.99300	 1	36	0	0
0.99322	 1	37	0	0
0.99350	 1	38	0	0
0.99733	 1	39	0	0
0.99780	 1	40	0	0
0.99812	 1	41	0	0
0.99820	 1	35	0	0
0.99970	 1	36	0	0
1.10790	 1	35	0	0
1.16965	 1	34	0	0
1.18624	 1	33	0	0
1.18909	 1	32	0	0
1.22893	 1	31	0	0
1.29557	 1	22	0	0
1.50380	 1	18	0	0
1.54156	 1	16	0	0
1.56066	 1	15	0	0
1.56658	 1	12	0	0
1.59446	 1	10	0	0
1.59996	 1	 9	0	0
1.60050	 1	 8	0	0
1.70390	 1	 6	0	0
1.71815	 1	 5	0	0
1.72170	 1	 3	0	0
1.74190	 1	 2	0	0
1.84440	 1	 1	0	0
1.93701	 1	 0	0	0
1.96711	 1	 0	1	0
1.98433	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS13Step2.txt
Time	B0	B1	B2	B3
0.00000	17	0	0	0
0.18634	16	0	0	0
0.20602	15	0	0	0
0.21046	14	0	0	0
0.23080	13	0	0	0
0.81371	12	0	0	0
0.84543	11	0	0	0
0.86480	10	0	0	0
0.89504	 9	0	0	0
0.90257	 8	0	0	0
0.91287	 7	0	0	0
0.96250	 6	0	0	0
0.96530	 5	0	0	0
0.97809	 4	0	0	0
0.98230	 4	1	0	0
0.98420	 3	1	0	0
0.98796	 2	1	0	0
0.99000	 1	1	0	0
1.65914	 1	0	0	0
    Inf	 1	0	0	0

kyberS13Step3.txt
Time	B0	B1	B2	B3
0.00000	19	0	0	0
0.18634	18	0	0	0
0.20602	17	0	0	0
0.21046	16	0	0	0
0.23080	15	0	0	0
0.81371	14	0	0	0
0.82240	13	0	0	0
0.83768	12	0	0	0
0.84543	11	0	0	0
0.86480	10	0	0	0
0.87558	 9	0	0	0
0.89504	 8	0	0	0
0.90257	 7	0	0	0
0.91287	 7	1	0	0
0.92654	 7	2	0	0
0.92703	 7	3	0	0
0.94880	 7	4	0	0
0.96250	 6	4	0	0
0.96530	 5	4	0	0
0.97809	 4	4	0	0
0.98230	 4	5	0	0
0.98420	 3	5	0	0
0.98796	 2	5	0	0
0.99000	 1	5	0	0
0.99350	 1	6	0	0
0.99733	 1	7	0	0
1.65914	 1	6	0	0
1.66008	 1	3	0	0
1.68720	 1	0	0	0
    Inf	 1	0	0	0

kyberS13Step4.txt
Time	B0	B1	B2	B3
0.00000	25	 0	0	0
0.18634	24	 0	0	0
0.20602	23	 0	0	0
0.21046	22	 0	0	0
0.23080	21	 0	0	0
0.64716	20	 0	0	0
0.81371	19	 0	0	0
0.82240	18	 0	0	0
0.83768	17	 0	0	0
0.84543	16	 0	0	0
0.84953	15	 0	0	0
0.85664	14	 0	0	0
0.86480	13	 0	0	0
0.87558	12	 0	0	0
0.88822	11	 0	0	0
0.89504	10	 0	0	0
0.90257	 9	 0	0	0
0.91287	 9	 1	0	0
0.91942	 8	 1	0	0
0.92212	 8	 2	0	0
0.92254	 8	 3	0	0
0.92285	 8	 4	0	0
0.92600	 8	 5	0	0
0.92654	 8	 6	0	0
0.92703	 8	 7	0	0
0.93010	 8	 8	0	0
0.93290	 7	 8	0	0
0.93292	 7	 9	0	0
0.93925	 7	10	0	0
0.94140	 7	11	0	0
0.94384	 6	11	0	0
0.94880	 6	12	0	0
0.95280	 6	13	0	0
0.95333	 6	14	0	0
0.96250	 5	14	0	0
0.96530	 4	14	0	0
0.97299	 4	15	0	0
0.97809	 4	16	0	0
0.98230	 4	17	0	0
0.98420	 3	17	0	0
0.98796	 2	17	0	0
0.99000	 1	17	0	0
0.99350	 1	18	0	0
0.99733	 1	19	0	0
1.49670	 1	18	0	0
1.50380	 1	16	0	0
1.51196	 1	14	0	0
1.53538	 1	12	0	0
1.54974	 1	10	0	0
1.56658	 1	 7	0	0
1.56880	 1	 5	0	0
1.59996	 1	 4	0	0
1.60050	 1	 3	0	0
1.62015	 1	 1	0	0
1.66008	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS13Step5.txt
Time	B0	B1	B2	B3
0.00000	33	 0	0	0
0.18634	32	 0	0	0
0.20602	31	 0	0	0
0.21046	30	 0	0	0
0.23080	29	 0	0	0
0.57365	28	 0	0	0
0.60790	27	 0	0	0
0.64716	26	 0	0	0
0.81195	25	 0	0	0
0.81371	24	 0	0	0
0.82240	23	 0	0	0
0.82640	22	 0	0	0
0.83768	21	 0	0	0
0.84543	20	 0	0	0
0.84750	19	 0	0	0
0.84953	18	 0	0	0
0.85488	17	 0	0	0
0.85664	16	 0	0	0
0.86157	15	 0	0	0
0.86480	14	 0	0	0
0.86780	13	 0	0	0
0.86838	13	 1	0	0
0.87083	12	 1	0	0
0.87558	11	 1	0	0
0.88106	10	 1	0	0
0.88250	10	 2	0	0
0.88822	 9	 2	0	0
0.89440	 9	 3	0	0
0.89504	 8	 3	0	0
0.89830	 8	 4	0	0
0.89973	 8	 5	0	0
0.90257	 7	 5	0	0
0.90260	 7	 6	0	0
0.91287	 7	 7	0	0
0.91327	 7	 8	0	0
0.91750	 7	10	0	0
0.91942	 6	10	0	0
0.92170	 5	10	0	0
0.92212	 5	11	0	0
0.92254	 5	12	0	0
0.92280	 5	13	0	0
0.92285	 5	14	0	0
0.92309	 5	15	0	0
0.92380	 5	 9	0	0
0.92433	 5	10	0	0
0.92519	 5	11	0	0
0.92532	 5	12	0	0
0.92600	 5	13	0	0
0.92612	 5	14	0	0
0.92654	 5	15	0	0
0.92656	 5	16	0	0
0.92703	 5	17	0	0
0.93010	 5	18	0	0
0.93110	 5	19	0	0
0.93290	 5	20	0	0
0.93292	 5	21	0	0
0.93414	 5	22	0	0
0.93563	 5	23	0	0
0.93925	 5	24	0	0
0.94067	 5	25	0	0
0.94116	 5	26	0	0
0.94140	 5	27	0	0
0.94325	 5	28	0	0
0.94384	 4	28	0	0
0.94460	 4	29	0	0
0.94730	 4	30	0	0
0.94880	 4	31	0	0
0.95280	 4	32	0	0
0.95333	 4	33	0	0
0.96250	 4	34	0	0
0.96280	 4	35	0	0
0.96530	 3	35	0	0
0.97299	 3	36	0	0
0.97809	 3	37	0	0
0.98230	 3	38	0	0
0.98420	 3	39	0	0
0.98796	 2	39	0	0
0.99000	 1	39	0	0
0.99322	 1	40	0	0
0.99350	 1	41	0	0
0.99733	 1	42	0	0
0.99820	 1	43	0	0
0.99970	 1	40	0	0
1.00000	 1	38	0	0
1.49670	 1	36	0	0
1.50380	 1	32	0	0
1.51196	 1	28	0	0
1.53538	 1	25	0	0
1.54546	 1	24	0	0
1.54974	 1	21	0	0
1.56658	 1	17	0	0
1.56880	 1	15	0	0
1.59446	 1	14	0	0
1.59996	 1	13	0	0
1.60050	 1	12	0	0
1.62015	 1	10	0	0
1.63435	 1	 6	0	0
1.64963	 1	 6	4	0
1.66008	 1	 5	0	0
1.66683	 1	 5	2	0
1.67352	 1	 5	4	0
1.67675	 1	 5	0	0
1.69323	 1	 4	0	0
1.69420	 1	 3	0	0
1.70346	 1	 2	0	0
1.71530	 1	 0	0	0
1.73567	 1	 0	1	0
1.73967	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS14Step2.txt
Time	B0	B1	B2	B3
0.00000	65	 0	0	0
0.18634	64	 0	0	0
0.19672	63	 0	0	0
0.20586	62	 0	0	0
0.20602	61	 0	0	0
0.21046	60	 0	0	0
0.23080	59	 0	0	0
0.26120	58	 0	0	0
0.29500	57	 0	0	0
0.56490	56	 0	0	0
0.56597	55	 0	0	0
0.57365	54	 0	0	0
0.60790	53	 0	0	0
0.64716	52	 0	0	0
0.65700	51	 0	0	0
0.68250	50	 0	0	0
0.69690	49	 0	0	0
0.72044	48	 0	0	0
0.75763	47	 0	0	0
0.77630	46	 0	0	0
0.77680	45	 0	0	0
0.79175	44	 0	0	0
0.79530	43	 0	0	0
0.79847	42	 0	0	0
0.80380	41	 0	0	0
0.80760	40	 0	0	0
0.80963	39	 0	0	0
0.82644	39	 1	0	0
0.84953	38	 1	0	0
0.85875	38	 2	0	0
0.86675	37	 2	0	0
0.86838	36	 2	0	0
0.88663	35	 2	0	0
0.88822	34	 2	0	0
0.89030	33	 2	0	0
0.89440	33	 3	0	0
0.89504	32	 3	0	0
0.90096	31	 3	0	0
0.90202	31	 2	0	0
0.90957	31	 3	0	0
0.91269	31	 4	0	0
0.91287	30	 4	0	0
0.91476	29	 4	0	0
0.91540	28	 4	0	0
0.91942	27	 4	0	0
0.92170	26	 4	0	0
0.92380	26	 3	0	0
0.92419	25	 3	0	0
0.92980	24	 3	0	0
0.93144	23	 3	0	0
0.93175	22	 3	0	0
0.93189	21	 3	0	0
0.93238	21	 4	0	0
0.93313	20	 4	0	0
0.93522	20	 5	0	0
0.93565	20	 6	0	0
0.94331	20	 7	0	0
0.94640	19	 7	0	0
0.94663	18	 7	0	0
0.94827	17	 7	0	0
0.95107	17	 8	0	0
0.95260	17	 9	0	0
0.95281	16	 9	0	0
0.95807	15	 9	0	0
0.95885	15	10	0	0
0.96101	15	11	0	0
0.96106	15	12	0	0
0.96126	14	12	0	0
0.96141	13	12	0	0
0.96250	13	13	0	0
0.96275	12	13	0	0
0.96336	12	14	0	0
0.96399	12	15	0	0
0.96530	11	15	0	0
0.96574	11	16	0	0
0.96876	11	17	0	0
0.96886	11	16	0	0
0.97173	11	17	0	0
0.97196	11	18	0	0
0.97206	10	18	0	0
0.97231	10	19	0	0
0.97301	 9	19	0	0
0.97439	 9	20	0	0
0.97715	 8	20	0	0
0.97774	 8	21	0	0
0.97809	 7	21	0	0
0.97825	 7	22	0	0
0.98100	 7	23	0	0
0.98196	 7	24	0	0
0.98230	 6	24	0	0
0.98321	 6	25	0	0
0.98420	 6	26	0	0
0.98683	 5	26	0	0
0.98691	 4	26	0	0
0.98710	 3	26	0	0
0.98732	 3	27	0	0
0.98835	 3	28	0	0
0.99000	 2	28	0	0
0.99046	 2	29	0	0
0.99075	 1	29	0	0
0.99076	 1	30	0	0
0.99761	 1	29	0	0
0.99820	 1	17	0	0
1.00000	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS14Step3.txt
Time	B0	B1	B2	B3
0.00000	70	 0	0	0
0.18634	69	 0	0	0
0.19672	68	 0	0	0
0.20586	67	 0	0	0
0.20602	66	 0	0	0
0.21046	65	 0	0	0
0.23080	64	 0	0	0
0.26120	63	 0	0	0
0.29500	62	 0	0	0
0.54193	61	 0	0	0
0.56490	60	 0	0	0
0.56597	59	 0	0	0
0.57365	58	 0	0	0
0.60790	57	 0	0	0
0.64716	56	 0	0	0
0.65700	55	 0	0	0
0.68250	54	 0	0	0
0.69690	53	 0	0	0
0.72044	52	 0	0	0
0.75763	51	 0	0	0
0.77630	50	 0	0	0
0.77680	49	 0	0	0
0.79175	48	 0	0	0
0.79530	47	 0	0	0
0.79847	46	 0	0	0
0.80380	45	 0	0	0
0.80760	44	 0	0	0
0.80963	43	 0	0	0
0.81371	42	 0	0	0
0.82644	42	 1	0	0
0.84543	41	 1	0	0
0.84953	40	 1	0	0
0.85875	40	 2	0	0
0.86675	39	 2	0	0
0.86838	38	 2	0	0
0.88663	37	 2	0	0
0.88822	36	 2	0	0
0.89030	35	 2	0	0
0.89440	35	 3	0	0
0.89504	34	 3	0	0
0.90096	33	 3	0	0
0.90202	33	 2	0	0
0.90957	33	 3	0	0
0.91269	33	 4	0	0
0.91287	32	 4	0	0
0.91476	31	 4	0	0
0.91540	30	 4	0	0
0.91942	29	 4	0	0
0.92170	28	 4	0	0
0.92380	28	 3	0	0
0.92419	27	 3	0	0
0.92687	26	 3	0	0
0.92980	25	 3	0	0
0.93144	24	 3	0	0
0.93175	23	 3	0	0
0.93189	22	 3	0	0
0.93238	22	 4	0	0
0.93313	21	 4	0	0
0.93522	21	 5	0	0
0.93565	21	 6	0	0
0.94331	21	 7	0	0
0.94384	21	 8	0	0
0.94640	20	 8	0	0
0.94663	19	 8	0	0
0.94827	18	 8	0	0
0.95107	18	 9	0	0
0.95260	18	10	0	0
0.95281	17	10	0	0
0.95807	16	10	0	0
0.95870	15	10	0	0
0.95885	15	11	0	0
0.96101	15	12	0	0
0.96106	15	13	0	0
0.96126	14	13	0	0
0.96141	13	13	0	0
0.96250	13	14	0	0
0.96275	12	14	0	0
0.96336	12	15	0	0
0.96399	12	16	0	0
0.96530	11	16	0	0
0.96574	11	17	0	0
0.96876	11	18	0	0
0.96886	11	17	0	0
0.97173	11	18	0	0
0.97196	11	19	0	0
0.97206	10	19	0	0
0.97231	10	20	0	0
0.97299	10	21	0	0
0.97301	 9	21	0	0
0.97439	 9	22	0	0
0.97564	 8	22	0	0
0.97715	 7	22	0	0
0.97774	 7	23	0	0
0.97809	 7	24	0	0
0.97810	 6	24	0	0
0.97825	 6	25	0	0
0.98100	 6	26	0	0
0.98150	 5	26	0	0
0.98196	 5	27	0	0
0.98230	 5	28	0	0
0.98321	 5	29	0	0
0.98420	 5	30	0	0
0.98683	 4	30	0	0
0.98691	 4	31	0	0
0.98710	 3	31	0	0
0.98732	 3	32	0	0
0.98835	 3	33	0	0
0.99000	 2	33	0	0
0.99046	 2	34	0	0
0.99075	 1	34	0	0
0.99076	 1	35	0	0
0.99380	 1	36	0	0
0.99390	 1	37	0	0
0.99761	 1	36	0	0
0.99820	 1	24	0	0
0.99970	 1	25	0	0
1.00000	 1	 9	0	0
1.18909	 1	 8	0	0
1.46134	 1	 7	0	0
1.46879	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS14Step4.txt
Time	B0	B1	B2	B3
0.00000	70	 0	0	0
0.18634	69	 0	0	0
0.19672	68	 0	0	0
0.20586	67	 0	0	0
0.20602	66	 0	0	0
0.21046	65	 0	0	0
0.23080	64	 0	0	0
0.26120	63	 0	0	0
0.29500	62	 0	0	0
0.54193	61	 0	0	0
0.56490	60	 0	0	0
0.56597	59	 0	0	0
0.57365	58	 0	0	0
0.60790	57	 0	0	0
0.64716	56	 0	0	0
0.65700	55	 0	0	0
0.68250	54	 0	0	0
0.69690	53	 0	0	0
0.72044	52	 0	0	0
0.75763	51	 0	0	0
0.77630	50	 0	0	0
0.77680	49	 0	0	0
0.79175	48	 0	0	0
0.79530	47	 0	0	0
0.79847	46	 0	0	0
0.80380	45	 0	0	0
0.80760	44	 0	0	0
0.80963	43	 0	0	0
0.81371	42	 0	0	0
0.82644	42	 1	0	0
0.84543	41	 1	0	0
0.84953	40	 1	0	0
0.85875	40	 2	0	0
0.86675	39	 2	0	0
0.86838	38	 2	0	0
0.88663	37	 2	0	0
0.88822	36	 2	0	0
0.89030	35	 2	0	0
0.89440	35	 3	0	0
0.89504	34	 3	0	0
0.90096	33	 3	0	0
0.90202	33	 2	0	0
0.90957	33	 3	0	0
0.91269	33	 4	0	0
0.91287	32	 4	0	0
0.91476	31	 4	0	0
0.91540	30	 4	0	0
0.91942	29	 4	0	0
0.92170	28	 4	0	0
0.92380	28	 3	0	0
0.92419	27	 3	0	0
0.92687	26	 3	0	0
0.92980	25	 3	0	0
0.93144	24	 3	0	0
0.93175	23	 3	0	0
0.93189	22	 3	0	0
0.93238	22	 4	0	0
0.93313	21	 4	0	0
0.93522	21	 5	0	0
0.93565	21	 6	0	0
0.94331	21	 7	0	0
0.94384	21	 8	0	0
0.94640	20	 8	0	0
0.94663	19	 8	0	0
0.94827	18	 8	0	0
0.95107	18	 9	0	0
0.95260	18	10	0	0
0.95281	17	10	0	0
0.95807	16	10	0	0
0.95870	15	10	0	0
0.95885	15	11	0	0
0.96101	15	12	0	0
0.96106	15	13	0	0
0.96126	14	13	0	0
0.96141	13	13	0	0
0.96250	13	14	0	0
0.96275	12	14	0	0
0.96336	12	15	0	0
0.96399	12	16	0	0
0.96530	11	16	0	0
0.96574	11	17	0	0
0.96876	11	18	0	0
0.96886	11	17	0	0
0.97173	11	18	0	0
0.97196	11	19	0	0
0.97206	10	19	0	0
0.97231	10	20	0	0
0.97299	10	21	0	0
0.97301	 9	21	0	0
0.97439	 9	22	0	0
0.97564	 8	22	0	0
0.97715	 7	22	0	0
0.97774	 7	23	0	0
0.97809	 7	24	0	0
0.97810	 6	24	0	0
0.97825	 6	25	0	0
0.98100	 6	26	0	0
0.98150	 5	26	0	0
0.98196	 5	27	0	0
0.98230	 5	28	0	0
0.98321	 5	29	0	0
0.98420	 5	30	0	0
0.98683	 4	30	0	0
0.98691	 4	31	0	0
0.98710	 3	31	0	0
0.98732	 3	32	0	0
0.98835	 3	33	0	0
0.99000	 2	33	0	0
0.99046	 2	34	0	0
0.99075	 1	34	0	0
0.99076	 1	35	0	0
0.99380	 1	36	0	0
0.99390	 1	37	0	0
0.99761	 1	36	0	0
0.99820	 1	24	0	0
0.99970	 1	25	0	0
1.00000	 1	 9	0	0
1.18909	 1	 8	0	0
1.46134	 1	 7	0	0
1.46879	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS14Step5.txt
Time	B0	B1	B2	B3
0.00000	70	 0	0	0
0.18634	69	 0	0	0
0.19672	68	 0	0	0
0.20586	67	 0	0	0
0.20602	66	 0	0	0
0.21046	65	 0	0	0
0.23080	64	 0	0	0
0.26120	63	 0	0	0
0.29500	62	 0	0	0
