kyberS10Step2.txt
Time	B0	B1	B2	B3
0.97825	 9	25	0	0
0.97935	 8	25	0	0
0.98100	 8	26	0	0
0.98150	 7	26	0	0
0.98196	 7	27	0	0
0.98230	 7	28	0	0
0.98321	 7	29	0	0
0.98420	 7	30	0	0
0.98511	 6	30	0	0
0.98683	 5	30	0	0
0.98691	 5	31	0	0
0.98710	 4	31	0	0
0.98732	 4	32	0	0
0.98835	 4	33	0	0
0.99000	 3	33	0	0
0.99046	 3	34	0	0
0.99075	 2	34	0	0
0.99076	 2	35	0	0
0.99380	 2	36	0	0
0.99390	 2	37	0	0
0.99649	 1	37	0	0
0.99761	 1	36	0	0
0.99820	 1	24	0	0
0.99970	 1	25	0	0
1.00000	 1	 9	0	0
1.18909	 1	 8	0	0
1.46134	 1	 7	0	0
1.46879	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS14Step4.txt
Time	B0	B1	B2	B3
0.00000	86	 0	0	0
0.18634	85	 0	0	0
0.19672	84	 0	0	0
0.20586	83	 0	0	0
0.20602	82	 0	0	0
0.21046	81	 0	0	0
0.23080	80	 0	0	0
0.26120	79	 0	0	0
0.29500	78	 0	0	0
0.54193	77	 0	0	0
0.56490	76	 0	0	0
0.56597	75	 0	0	0
0.57365	74	 0	0	0
0.60790	73	 0	0	0
0.62772	72	 0	0	0
0.64431	71	 0	0	0
0.64716	70	 0	0	0
0.65700	69	 0	0	0
0.68250	68	 0	0	0
0.68700	67	 0	0	0
0.69690	66	 0	0	0
0.72044	65	 0	0	0
0.75763	64	 0	0	0
0.77630	63	 0	0	0
0.77680	62	 0	0	0
0.79175	61	 0	0	0
0.79530	60	 0	0	0
0.79847	59	 0	0	0
0.80380	58	 0	0	0
0.80760	57	 0	0	0
0.80963	56	 0	0	0
0.81371	55	 0	0	0
0.82644	55	 1	0	0
0.84543	54	 1	0	0
0.84953	53	 1	0	0
0.85664	52	 1	0	0
0.85875	52	 2	0	0
0.86675	51	 2	0	0
0.86838	50	 2	0	0
0.88663	49	 2	0	0
0.88822	48	 2	0	0
0.89030	47	 2	0	0
0.89337	46	 2	0	0
0.89440	46	 3	0	0
0.89504	45	 3	0	0
0.90096	44	 3	0	0
0.90202	44	 2	0	0
0.90957	44	 3	0	0
0.91269	44	 4	0	0
0.91287	43	 4	0	0
0.91476	42	 4	0	0
0.91540	41	 4	0	0
0.91942	40	 4	0	0
0.92170	39	 4	0	0
0.92380	39	 3	0	0
0.92419	38	 3	0	0
0.92687	37	 3	0	0
0.92980	36	 3	0	0
0.93144	35	 3	0	0
0.93175	34	 3	0	0
0.93189	33	 3	0	0
0.93238	33	 4	0	0
0.93313	32	 4	0	0
0.93416	31	 4	0	0
0.93522	31	 5	0	0
0.93565	31	 6	0	0
0.93788	30	 6	0	0
0.94015	29	 6	0	0
0.94313	28	 6	0	0
0.94331	28	 7	0	0
0.94384	28	 8	0	0
0.94640	27	 8	0	0
0.94663	26	 8	0	0
0.94795	25	 8	0	0
0.94827	24	 8	0	0
0.95107	24	 9	0	0
0.95260	24	10	0	0
0.95281	23	10	0	0
0.95807	22	10	0	0
0.95870	21	10	0	0
0.95885	21	11	0	0
0.96101	21	12	0	0
0.96106	21	13	0	0
0.96126	20	13	0	0
0.96141	19	13	0	0
0.96250	19	14	0	0
0.96275	18	14	0	0
0.96336	18	15	0	0
0.96399	18	16	0	0
0.96530	17	16	0	0
0.96574	17	17	0	0
0.96876	17	18	0	0
0.96886	17	17	0	0
0.97173	17	18	0	0
0.97196	17	19	0	0
0.97206	16	19	0	0
0.97231	16	20	0	0
0.97299	16	21	0	0
0.97301	15	21	0	0
0.97439	15	22	0	0
0.97564	14	22	0	0
0.97679	13	22	0	0
0.97688	12	22	0	0
0.97711	11	22	0	0
0.97715	10	22	0	0
0.97774	10	23	0	0
0.97809	10	24	0	0
0.97810	 9	24	0	0
0.97825	 9	25	0	0
0.97935	 8	25	0	0
0.98100	 8	26	0	0
0.98150	 7	26	0	0
0.98196	 7	27	0	0
0.98230	 7	28	0	0
0.98321	 7	29	0	0
0.98420	 7	30	0	0
0.98511	 6	30	0	0
0.98683	 5	30	0	0
0.98691	 5	31	0	0
0.98710	 4	31	0	0
0.98732	 4	32	0	0
0.98835	 4	33	0	0
0.99000	 3	33	0	0
0.99046	 3	34	0	0
0.99075	 2	34	0	0
0.99076	 2	35	0	0
0.99380	 2	36	0	0
0.99390	 2	37	0	0
0.99649	 1	37	0	0
0.99761	 1	36	0	0
0.99820	 1	24	0	0
0.99970	 1	25	0	0
1.00000	 1	 9	0	0
1.18909	 1	 8	0	0
1.46134	 1	 7	0	0
1.46879	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS14Step5.txt
Time	B0	B1	B2	B3
0.00000	86	 0	0	0
0.18634	85	 0	0	0
0.19672	84	 0	0	0
0.20586	83	 0	0	0
0.20602	82	 0	0	0
0.21046	81	 0	0	0
0.23080	80	 0	0	0
0.26120	79	 0	0	0
0.29500	78	 0	0	0
0.54193	77	 0	0	0
0.56490	76	 0	0	0
0.56597	75	 0	0	0
0.57365	74	 0	0	0
0.60790	73	 0	0	0
0.62772	72	 0	0	0
0.64431	71	 0	0	0
0.64716	70	 0	0	0
0.65700	69	 0	0	0
0.68250	68	 0	0	0
0.68700	67	 0	0	0
0.69690	66	 0	0	0
0.72044	65	 0	0	0
0.75763	64	 0	0	0
0.77630	63	 0	0	0
0.77680	62	 0	0	0
0.79175	61	 0	0	0
0.79530	60	 0	0	0
0.79847	59	 0	0	0
0.80380	58	 0	0	0
0.80760	57	 0	0	0
0.80963	56	 0	0	0
0.81371	55	 0	0	0
0.82644	55	 1	0	0
0.84543	54	 1	0	0
0.84953	53	 1	0	0
0.85664	52	 1	0	0
0.85875	52	 2	0	0
0.86675	51	 2	0	0
0.86838	50	 2	0	0
0.88663	49	 2	0	0
0.88822	48	 2	0	0
0.89030	47	 2	0	0
0.89337	46	 2	0	0
0.89440	46	 3	0	0
0.89504	45	 3	0	0
0.90096	44	 3	0	0
0.90202	44	 2	0	0
0.90957	44	 3	0	0
0.91269	44	 4	0	0
0.91287	43	 4	0	0
0.91476	42	 4	0	0
0.91540	41	 4	0	0
0.91942	40	 4	0	0
0.92170	39	 4	0	0
0.92380	39	 3	0	0
0.92419	38	 3	0	0
0.92687	37	 3	0	0
0.92980	36	 3	0	0
0.93144	35	 3	0	0
0.93175	34	 3	0	0
0.93189	33	 3	0	0
0.93238	33	 4	0	0
0.93313	32	 4	0	0
0.93416	31	 4	0	0
0.93522	31	 5	0	0
0.93565	31	 6	0	0
0.93788	30	 6	0	0
0.94015	29	 6	0	0
0.94313	28	 6	0	0
0.94331	28	 7	0	0
0.94384	28	 8	0	0
0.94640	27	 8	0	0
0.94663	26	 8	0	0
0.94795	25	 8	0	0
0.94827	24	 8	0	0
0.95107	24	 9	0	0
0.95260	24	10	0	0
0.95281	23	10	0	0
0.95807	22	10	0	0
0.95870	21	10	0	0
0.95885	21	11	0	0
0.96101	21	12	0	0
0.96106	21	13	0	0
0.96126	20	13	0	0
0.96141	19	13	0	0
0.96250	19	14	0	0
0.96275	18	14	0	0
0.96336	18	15	0	0
0.96399	18	16	0	0
0.96530	17	16	0	0
0.96574	17	17	0	0
0.96876	17	18	0	0
0.96886	17	17	0	0
0.97173	17	18	0	0
0.97196	17	19	0	0
0.97206	16	19	0	0
0.97231	16	20	0	0
0.97299	16	21	0	0
0.97301	15	21	0	0
0.97439	15	22	0	0
0.97564	14	22	0	0
0.97679	13	22	0	0
0.97688	12	22	0	0
0.97711	11	22	0	0
0.97715	10	22	0	0
0.97774	10	23	0	0
0.97809	10	24	0	0
0.97810	 9	24	0	0
0.97825	 9	25	0	0
0.97935	 8	25	0	0
0.98100	 8	26	0	0
0.98150	 7	26	0	0
0.98196	 7	27	0	0
0.98230	 7	28	0	0
0.98321	 7	29	0	0
0.98420	 7	30	0	0
0.98511	 6	30	0	0
0.98683	 5	30	0	0
0.98691	 5	31	0	0
0.98710	 4	31	0	0
0.98732	 4	32	0	0
0.98835	 4	33	0	0
0.99000	 3	33	0	0
0.99046	 3	34	0	0
0.99075	 2	34	0	0
0.99076	 2	35	0	0
0.99380	 2	36	0	0
0.99390	 2	37	0	0
0.99649	 1	37	0	0
0.99761	 1	36	0	0
0.99820	 1	24	0	0
0.99970	 1	25	0	0
1.00000	 1	 9	0	0
1.18909	 1	 8	0	0
1.46134	 1	 7	0	0
1.46879	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS15Step2.txt
Time	B0	B1	B2	B3
0.00000	17	 0	0	0
0.81195	16	 0	0	0
0.82240	15	 0	0	0
0.83768	14	 0	0	0
0.84750	13	 0	0	0
0.85664	12	 0	0	0
0.86480	11	 0	0	0
0.87083	10	 0	0	0
0.89440	10	 1	0	0
0.90257	 9	 1	0	0
0.91750	 9	 2	0	0
0.91942	 8	 2	0	0
0.92309	 8	 3	0	0
0.92380	 8	 1	0	0
0.92541	 7	 1	0	0
0.92600	 7	 2	0	0
0.92612	 7	 3	0	0
0.92654	 7	 4	0	0
0.92703	 7	 5	0	0
0.93010	 7	 6	0	0
0.93110	 7	 7	0	0
0.93292	 7	 8	0	0
0.93313	 6	 8	0	0
0.93563	 6	 9	0	0
0.93592	 5	 9	0	0
0.93643	 5	10	0	0
0.93925	 5	11	0	0
0.94070	 4	11	0	0
0.94325	 4	12	0	0
0.94384	 3	12	0	0
0.94460	 3	13	0	0
0.95670	 3	14	0	0
0.95830	 3	15	0	0
0.96030	 3	16	0	0
0.96280	 3	17	0	0
0.99322	 2	17	0	0
0.99350	 2	18	0	0
0.99654	 2	19	0	0
0.99733	 2	20	0	0
0.99780	 2	21	0	0
0.99820	 2	22	0	0
0.99940	 1	22	0	0
0.99955	 1	23	0	0
0.99970	 1	21	0	0
1.00000	 1	22	0	0
1.63435	 1	18	0	0
1.64963	 1	14	0	0
1.67675	 1	 8	0	0
1.68278	 1	 4	0	0
1.75104	 1	 3	0	0
1.77606	 1	 2	0	0
1.78342	 1	 1	0	0
1.86325	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS15Step3.txt
Time	B0	B1	B2	B3
0.00000	24	 0	0	0
0.18634	23	 0	0	0
0.20602	22	 0	0	0
0.21046	21	 0	0	0
0.60790	20	 0	0	0
0.81195	19	 0	0	0
0.82240	18	 0	0	0
0.83768	17	 0	0	0
0.84750	16	 0	0	0
0.85488	15	 0	0	0
0.85664	14	 0	0	0
0.86157	13	 0	0	0
0.86480	12	 0	0	0
0.86780	11	 0	0	0
0.86838	11	 1	0	0
0.87083	10	 1	0	0
0.88250	10	 2	0	0
0.89440	10	 3	0	0
0.90257	 9	 3	0	0
0.90260	 9	 4	0	0
0.91327	 9	 5	0	0
0.91750	 9	 6	0	0
0.91942	 8	 6	0	0
0.92309	 8	 7	0	0
0.92380	 8	 1	0	0
0.92519	 8	 2	0	0
0.92532	 8	 3	0	0
0.92541	 7	 3	0	0
0.92600	 7	 4	0	0
0.92612	 7	 5	0	0
0.92654	 7	 6	0	0
0.92656	 7	 7	0	0
0.92703	 7	 8	0	0
0.93010	 7	 9	0	0
0.93110	 7	10	0	0
0.93292	 7	11	0	0
0.93313	 6	11	0	0
0.93414	 6	12	0	0
0.93563	 6	13	0	0
0.93592	 5	13	0	0
0.93643	 5	14	0	0
0.93925	 5	15	0	0
0.93980	 4	15	0	0
0.94067	 4	16	0	0
0.94070	 4	17	0	0
0.94116	 4	18	0	0
0.94325	 4	19	0	0
0.94331	 4	20	0	0
0.94384	 3	20	0	0
0.94460	 3	21	0	0
0.95670	 3	22	0	0
0.95830	 3	23	0	0
0.96030	 3	24	0	0
0.96280	 3	25	0	0
0.99000	 2	25	0	0
0.99322	 2	26	0	0
0.99350	 2	27	0	0
0.99733	 2	28	0	0
0.99780	 2	29	0	0
0.99820	 2	30	0	0
0.99940	 1	30	0	0
0.99955	 1	31	0	0
0.99970	 1	27	0	0
1.00000	 1	27	0	0
1.41985	 1	26	0	0
1.46278	 1	25	0	0
1.63435	 1	21	0	0
1.64963	 1	17	0	0
1.66683	 1	15	0	0
1.67352	 1	13	0	0
1.67675	 1	 8	0	0
1.68278	 1	 6	0	0
1.71530	 1	 4	0	0
1.75104	 1	 3	0	0
1.77606	 1	 2	0	0
1.78342	 1	 1	0	0
1.86325	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS15Step4.txt
Time	B0	B1	B2	B3
0.00000	32	 0	0	0
0.18634	31	 0	0	0
0.20602	30	 0	0	0
0.21046	29	 0	0	0
0.60790	28	 0	0	0
0.81195	27	 0	0	0
0.81371	26	 0	0	0
0.82240	25	 0	0	0
0.83768	24	 0	0	0
0.84543	23	 0	0	0
0.84750	22	 0	0	0
0.84953	21	 0	0	0
0.85488	20	 0	0	0
0.85664	19	 0	0	0
0.86157	18	 0	0	0
0.86480	17	 0	0	0
0.86780	16	 0	0	0
0.86838	16	 1	0	0
0.87083	15	 1	0	0
0.87558	14	 1	0	0
0.88250	14	 2	0	0
0.89440	14	 3	0	0
0.89504	13	 3	0	0
0.90257	12	 3	0	0
0.90260	12	 4	0	0
0.91287	12	 5	0	0
0.91327	12	 6	0	0
0.91750	12	 7	0	0
0.91942	11	 7	0	0
0.92170	10	 7	0	0
0.92212	10	 8	0	0
0.92309	10	 9	0	0
0.92380	10	 3	0	0
0.92433	10	 4	0	0
0.92519	10	 5	0	0
0.92532	10	 6	0	0
0.92541	 9	 6	0	0
0.92600	 9	 7	0	0
0.92612	 9	 8	0	0
0.92654	 9	 9	0	0
0.92656	 9	10	0	0
0.92703	 9	11	0	0
0.93010	 9	12	0	0
0.93110	 9	13	0	0
0.93292	 9	14	0	0
0.93313	 8	14	0	0
0.93414	 8	15	0	0
0.93563	 8	16	0	0
0.93592	 7	16	0	0
0.93643	 7	17	0	0
0.93925	 7	18	0	0
0.93980	 6	18	0	0
0.94067	 6	19	0	0
0.94070	 6	20	0	0
0.94116	 6	21	0	0
0.94325	 6	22	0	0
0.94331	 6	23	0	0
0.94384	 5	23	0	0
0.94460	 5	24	0	0
0.94880	 5	25	0	0
0.95670	 5	26	0	0
0.95830	 5	27	0	0
0.96030	 5	28	0	0
0.96280	 5	29	0	0
0.96530	 4	29	0	0
0.97809	 4	30	0	0
0.98230	 4	31	0	0
0.98420	 4	32	0	0
0.98796	 3	32	0	0
0.99000	 2	32	0	0
0.99322	 2	33	0	0
0.99350	 2	34	0	0
0.99733	 2	35	0	0
0.99780	 2	36	0	0
0.99820	 2	37	0	0
0.99940	 1	37	0	0
0.99955	 1	38	0	0
0.99970	 1	34	0	0
1.00000	 1	33	0	0
1.41985	 1	32	0	0
1.46278	 1	31	0	0
1.63435	 1	27	0	0
1.64963	 1	23	0	0
1.65914	 1	22	0	0
1.66008	 1	21	0	0
1.66683	 1	19	0	0
1.67352	 1	17	0	0
1.67675	 1	12	0	0
1.68278	 1	10	0	0
1.68720	 1	 8	0	0
1.69323	 1	 7	0	0
1.71530	 1	 5	0	0
1.75104	 1	 4	0	0
1.75755	 1	 3	0	0
1.77606	 1	 2	0	0
1.78342	 1	 1	0	0
1.79181	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS15Step5.txt
Time	B0	B1	B2	B3
0.00000	33	 0	0	0
0.18634	32	 0	0	0
0.20602	31	 0	0	0
0.21046	30	 0	0	0
0.60790	29	 0	0	0
0.81195	28	 0	0	0
0.81371	27	 0	0	0
0.82240	26	 0	0	0
0.83768	25	 0	0	0
0.84543	24	 0	0	0
0.84750	23	 0	0	0
0.84953	22	 0	0	0
0.85488	21	 0	0	0
0.85664	20	 0	0	0
0.86157	19	 0	0	0
0.86480	18	 0	0	0
0.86780	17	 0	0	0
0.86838	17	 1	0	0
0.87083	16	 1	0	0
0.87558	15	 1	0	0
0.88250	15	 2	0	0
0.89440	15	 3	0	0
0.89504	14	 3	0	0
0.90257	13	 3	0	0
0.90260	13	 4	0	0
0.91287	13	 5	0	0
0.91327	13	 6	0	0
0.91750	13	 7	0	0
0.91942	12	 7	0	0
0.92170	11	 7	0	0
0.92212	11	 8	0	0
0.92309	11	 9	0	0
0.92380	11	 3	0	0
0.92433	11	 4	0	0
0.92519	11	 5	0	0
0.92532	11	 6	0	0
0.92541	10	 6	0	0
0.92600	10	 7	0	0
0.92612	10	 8	0	0
0.92654	10	 9	0	0
0.92656	10	10	0	0
0.92703	10	11	0	0
0.93010	10	12	0	0
0.93110	10	13	0	0
0.93292	10	14	0	0
0.93313	 9	14	0	0
0.93414	 9	15	0	0
0.93563	 9	16	0	0
0.93592	 8	16	0	0
0.93643	 8	17	0	0
0.93925	 8	18	0	0
0.93980	 7	18	0	0
0.94067	 7	19	0	0
0.94070	 7	20	0	0
0.94116	 7	21	0	0
0.94325	 7	22	0	0
0.94331	 7	23	0	0
0.94384	 6	23	0	0
0.94460	 6	24	0	0
0.94880	 6	25	0	0
0.95670	 6	26	0	0
0.95830	 6	27	0	0
0.96030	 6	28	0	0
0.96280	 6	29	0	0
0.96530	 5	29	0	0
0.97049	 4	29	0	0
0.97809	 4	30	0	0
0.98230	 4	31	0	0
0.98420	 4	32	0	0
0.98796	 3	32	0	0
0.99000	 2	32	0	0
0.99322	 2	33	0	0
0.99350	 2	34	0	0
0.99640	 1	34	0	0
0.99733	 1	35	0	0
0.99780	 1	36	0	0
0.99820	 1	37	0	0
0.99940	 1	38	0	0
0.99955	 1	39	0	0
0.99970	 1	35	0	0
1.00000	 1	34	0	0
1.41985	 1	33	0	0
1.46278	 1	32	0	0
1.63435	 1	28	0	0
1.64963	 1	24	0	0
1.65914	 1	23	0	0
1.66008	 1	22	0	0
1.66683	 1	20	0	0
1.67352	 1	18	0	0
1.67675	 1	13	0	0
1.68278	 1	11	0	0
1.68720	 1	 9	0	0
1.69323	 1	 8	0	0
1.71530	 1	 6	0	0
1.75104	 1	 5	0	0
1.75755	 1	 4	0	0
1.77606	 1	 3	0	0
1.78342	 1	 2	0	0
1.79181	 1	 1	0	0
1.93579	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS16Step2.txt
Time	B0	B1	B2	B3
0.00000	17	0	0	0
0.18634	16	0	0	0
0.20602	15	0	0	0
0.21046	14	0	0	0
0.23080	13	0	0	0
0.81371	12	0	0	0
0.84543	11	0	0	0
0.86480	10	0	0	0
0.89504	 9	0	0	0
0.90257	 8	0	0	0
0.91287	 7	0	0	0
0.96250	 6	0	0	0
0.96530	 5	0	0	0
0.97809	 4	0	0	0
0.98230	 4	1	0	0
0.98420	 3	1	0	0
0.98796	 2	1	0	0
0.99000	 1	1	0	0
1.65914	 1	0	0	0
    Inf	 1	0	0	0

kyberS16Step3.txt
Time	B0	B1	B2	B3
0.00000	19	0	0	0
0.18634	18	0	0	0
0.20602	17	0	0	0
0.21046	16	0	0	0
0.23080	15	0	0	0
0.81371	14	0	0	0
0.82240	13	0	0	0
0.83768	12	0	0	0
0.84543	11	0	0	0
0.86480	10	0	0	0
0.87558	 9	0	0	0
0.89504	 8	0	0	0
0.90257	 7	0	0	0
0.91287	 7	1	0	0
0.92654	 7	2	0	0
0.92703	 7	3	0	0
0.94880	 7	4	0	0
0.96250	 6	4	0	0
0.96530	 5	4	0	0
0.97809	 4	4	0	0
0.98230	 4	5	0	0
0.98420	 3	5	0	0
0.98796	 2	5	0	0
0.99000	 1	5	0	0
0.99350	 1	6	0	0
0.99733	 1	7	0	0
1.65914	 1	6	0	0
1.66008	 1	3	0	0
1.68720	 1	0	0	0
    Inf	 1	0	0	0

kyberS16Step4.txt
Time	B0	B1	B2	B3
0.00000	26	 0	0	0
0.18634	25	 0	0	0
0.20602	24	 0	0	0
0.21046	23	 0	0	0
0.23080	22	 0	0	0
0.64716	21	 0	0	0
0.81371	20	 0	0	0
0.82240	19	 0	0	0
0.83768	18	 0	0	0
0.84543	17	 0	0	0
0.84953	16	 0	0	0
0.85664	15	 0	0	0
0.86480	14	 0	0	0
0.87558	13	 0	0	0
0.88106	12	 0	0	0
0.88822	11	 0	0	0
0.89504	10	 0	0	0
0.90257	 9	 0	0	0
0.91287	 9	 1	0	0
0.91942	 8	 1	0	0
0.92212	 8	 2	0	0
0.92254	 8	 3	0	0
0.92285	 8	 4	0	0
0.92600	 8	 5	0	0
0.92654	 8	 6	0	0
0.92703	 8	 7	0	0
0.93010	 8	 8	0	0
0.93290	 7	 8	0	0
0.93292	 7	 9	0	0
0.93925	 7	10	0	0
0.94140	 7	11	0	0
0.94384	 6	11	0	0
0.94880	 6	12	0	0
0.95280	 6	13	0	0
0.95333	 6	14	0	0
0.96250	 5	14	0	0
0.96530	 4	14	0	0
0.97299	 4	15	0	0
0.97809	 4	16	0	0
0.98230	 4	17	0	0
0.98420	 3	17	0	0
0.98796	 2	17	0	0
0.99000	 1	17	0	0
0.99350	 1	18	0	0
0.99733	 1	19	0	0
1.49670	 1	18	0	0
1.50380	 1	16	0	0
1.51196	 1	14	0	0
1.53538	 1	12	0	0
1.54974	 1	10	0	0
1.56658	 1	 7	0	0
1.56880	 1	 5	0	0
1.59996	 1	 4	0	0
1.60050	 1	 3	0	0
1.62015	 1	 1	0	0
1.66008	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS16Step5.txt
Time	B0	B1	B2	B3
0.00000	27	 0	0	0
0.18634	26	 0	0	0
0.20602	25	 0	0	0
0.21046	24	 0	0	0
0.23080	23	 0	0	0
0.64716	22	 0	0	0
0.81371	21	 0	0	0
0.82240	20	 0	0	0
0.83768	19	 0	0	0
0.84543	18	 0	0	0
0.84953	17	 0	0	0
0.85664	16	 0	0	0
0.86480	15	 0	0	0
0.87558	14	 0	0	0
0.88106	13	 0	0	0
0.88822	12	 0	0	0
0.89440	11	 0	0	0
0.89504	10	 0	0	0
0.89973	10	 1	0	0
0.90257	 9	 1	0	0
0.91287	 9	 2	0	0
0.91942	 8	 2	0	0
0.92212	 8	 3	0	0
0.92254	 8	 4	0	0
0.92285	 8	 5	0	0
0.92600	 8	 6	0	0
0.92654	 8	 7	0	0
0.92703	 8	 8	0	0
0.93010	 8	 9	0	0
0.93290	 7	 9	0	0
0.93292	 7	10	0	0
0.93925	 7	11	0	0
0.94140	 7	12	0	0
0.94384	 6	12	0	0
0.94880	 6	13	0	0
0.95280	 6	14	0	0
0.95333	 6	15	0	0
0.96250	 5	15	0	0
0.96530	 4	15	0	0
0.97299	 4	16	0	0
0.97809	 4	17	0	0
0.98230	 4	18	0	0
0.98420	 3	18	0	0
0.98796	 2	18	0	0
0.99000	 1	18	0	0
0.99350	 1	19	0	0
0.99733	 1	20	0	0
1.49670	 1	19	0	0
1.50380	 1	17	0	0
1.51196	 1	15	0	0
1.53538	 1	13	0	0
1.54974	 1	11	0	0
1.56658	 1	 8	0	0
1.56880	 1	 6	0	0
1.59996	 1	 5	0	0
1.60050	 1	 4	0	0
1.62015	 1	 2	0	0
1.66008	 1	 1	0	0
1.70346	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS17Step2.txt
Time	B0	B1	B2	B3
0.00000	31	 0	0	0
0.41660	30	 0	0	0
0.54193	29	 0	0	0
0.56597	28	 0	0	0
0.62772	27	 0	0	0
0.64431	26	 0	0	0
0.64716	25	 0	0	0
0.66785	24	 0	0	0
0.68700	23	 0	0	0
0.80760	22	 0	0	0
0.82644	21	 0	0	0
0.82833	20	 0	0	0
0.82840	20	 1	0	0
0.83573	20	 2	0	0
0.85664	19	 2	0	0
0.87083	19	 3	0	0
0.89440	18	 3	0	0
0.91476	17	 3	0	0
0.91563	16	 3	0	0
0.91942	15	 3	0	0
0.92275	15	 4	0	0
0.92419	14	 4	0	0
0.93189	13	 4	0	0
0.93313	12	 4	0	0
0.93592	12	 5	0	0
0.93643	12	 6	0	0
0.93979	12	 7	0	0
0.94640	11	 7	0	0
0.94795	11	 8	0	0
0.94827	10	 8	0	0
0.94844	 9	 8	0	0
0.95047	 9	 9	0	0
0.95281	 8	 9	0	0
0.95416	 8	10	0	0
0.95597	 8	11	0	0
0.95670	 8	12	0	0
0.95807	 7	12	0	0
0.96385	 6	12	0	0
0.96403	 6	13	0	0
0.96685	 6	14	0	0
0.96869	 6	15	0	0
0.97012	 6	16	0	0
0.97231	 6	17	0	0
0.97373	 6	18	0	0
0.97715	 5	18	0	0
0.97996	 5	19	0	0
0.98110	 5	20	0	0
0.98653	 4	20	0	0
0.99022	 3	20	0	0
0.99125	 3	21	0	0
0.99268	 2	21	0	0
0.99654	 1	21	0	0
0.99780	 1	22	0	0
1.10790	 1	21	0	0
1.16965	 1	20	0	0
1.18624	 1	19	0	0
1.18909	 1	18	0	0
1.22893	 1	17	0	0
1.29557	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS17Step3.txt
Time	B0	B1	B2	B3
0.00000	31	 0	0	0
0.41660	30	 0	0	0
0.54193	29	 0	0	0
0.56597	28	 0	0	0
0.62772	27	 0	0	0
0.64431	26	 0	0	0
0.64716	25	 0	0	0
0.66785	24	 0	0	0
0.68700	23	 0	0	0
0.80760	22	 0	0	0
0.82644	21	 0	0	0
0.82833	20	 0	0	0
0.82840	20	 1	0	0
0.83573	20	 2	0	0
0.85664	19	 2	0	0
0.87083	19	 3	0	0
0.89440	18	 3	0	0
0.91476	17	 3	0	0
0.91563	16	 3	0	0
0.91942	15	 3	0	0
0.92275	15	 4	0	0
0.92419	14	 4	0	0
0.93189	13	 4	0	0
0.93313	12	 4	0	0
0.93592	12	 5	0	0
0.93643	12	 6	0	0
0.93979	12	 7	0	0
0.94640	11	 7	0	0
0.94795	11	 8	0	0
0.94827	10	 8	0	0
0.94844	 9	 8	0	0
0.95047	 9	 9	0	0
0.95281	 8	 9	0	0
0.95416	 8	10	0	0
0.95597	 8	11	0	0
0.95670	 8	12	0	0
0.95807	 7	12	0	0
0.96385	 6	12	0	0
0.96403	 6	13	0	0
0.96685	 6	14	0	0
0.96869	 6	15	0	0
0.97012	 6	16	0	0
0.97231	 6	17	0	0
0.97373	 6	18	0	0
0.97715	 5	18	0	0
0.97996	 5	19	0	0
0.98110	 5	20	0	0
0.98653	 4	20	0	0
0.99022	 3	20	0	0
0.99125	 3	21	0	0
0.99268	 2	21	0	0
0.99654	 1	21	0	0
0.99780	 1	22	0	0
1.10790	 1	21	0	0
1.16965	 1	20	0	0
1.18624	 1	19	0	0
1.18909	 1	18	0	0
1.22893	 1	17	0	0
1.29557	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS17Step4.txt
Time	B0	B1	B2	B3
0.00000	31	 0	0	0
0.41660	30	 0	0	0
0.54193	29	 0	0	0
0.56597	28	 0	0	0
0.62772	27	 0	0	0
0.64431	26	 0	0	0
0.64716	25	 0	0	0
0.66785	24	 0	0	0
0.68700	23	 0	0	0
0.80760	22	 0	0	0
0.82644	21	 0	0	0
0.82833	20	 0	0	0
0.82840	20	 1	0	0
0.83573	20	 2	0	0
0.85664	19	 2	0	0
0.87083	19	 3	0	0
0.89440	18	 3	0	0
0.91476	17	 3	0	0
0.91563	16	 3	0	0
0.91942	15	 3	0	0
0.92275	15	 4	0	0
0.92419	14	 4	0	0
0.93189	13	 4	0	0
0.93313	12	 4	0	0
0.93592	12	 5	0	0
0.93643	12	 6	0	0
0.93979	12	 7	0	0
0.94640	11	 7	0	0
0.94795	11	 8	0	0
0.94827	10	 8	0	0
0.94844	 9	 8	0	0
0.95047	 9	 9	0	0
0.95281	 8	 9	0	0
0.95416	 8	10	0	0
0.95597	 8	11	0	0
0.95670	 8	12	0	0
0.95807	 7	12	0	0
0.96385	 6	12	0	0
0.96403	 6	13	0	0
0.96685	 6	14	0	0
0.96869	 6	15	0	0
0.97012	 6	16	0	0
0.97231	 6	17	0	0
0.97373	 6	18	0	0
0.97715	 5	18	0	0
0.97996	 5	19	0	0
0.98110	 5	20	0	0
