kyber_top150_distMD2.txt
Time	B0	B1	B2	B3
1.88222	 13	127	0	0
1.89687	 13	128	0	0
1.89990	 13	129	0	0
1.97190	 13	130	0	0
    Inf	 13	130	0	0

kyber_topPlayer_distMD3.txt
Time	B0	B1	B2	B3
0.00000	133	  0	0	0
1.00010	130	  0	0	0
1.00020	129	  0	0	0
1.00150	128	  0	0	0
1.00170	125	  0	0	0
1.00250	124	  0	0	0
1.00310	123	  0	0	0
1.00710	122	  0	0	0
1.00790	121	  0	0	0
1.00890	118	  0	0	0
1.00947	117	  0	0	0
1.00975	116	  0	0	0
1.01109	115	  0	0	0
1.01158	114	  0	0	0
1.01337	113	  0	0	0
1.01353	112	  0	0	0
1.01570	111	  0	0	0
1.01692	110	  0	0	0
1.01746	110	  1	0	0
1.01763	109	  1	0	0
1.01774	108	  1	0	0
1.01790	107	  1	0	0
1.01901	106	  1	0	0
1.02070	105	  1	0	0
1.02116	105	  2	0	0
1.02125	105	  3	0	0
1.02310	104	  3	0	0
1.02616	104	  4	0	0
1.03070	104	  5	0	0
1.03150	103	  5	0	0
1.03273	102	  5	0	0
1.03300	101	  5	0	0
1.03398	100	  5	0	0
1.03418	 99	  5	0	0
1.03550	 98	  5	0	0
1.03695	 97	  6	0	0
1.03957	 96	  6	0	0
1.04020	 95	  6	0	0
1.04422	 94	  6	0	0
1.04426	 93	  6	0	0
1.04483	 92	  6	0	0
1.04490	 91	  6	0	0
1.04682	 90	  6	0	0
1.04703	 89	  6	0	0
1.04832	 89	  7	0	0
1.04916	 88	  7	0	0
1.05075	 88	  8	0	0
1.05919	 88	  9	0	0
1.06068	 88	 10	0	0
1.06476	 87	 10	0	0
1.06504	 86	 10	0	0
1.06545	 85	 10	0	0
1.06699	 85	 11	0	0
1.06780	 84	 11	0	0
1.06853	 84	 12	0	0
1.07362	 84	 13	0	0
1.07370	 83	 13	0	0
1.07420	 82	 13	0	0
1.07578	 82	 14	0	0
1.07609	 82	 15	0	0
1.07624	 81	 15	0	0
1.07916	 80	 15	0	0
1.08004	 80	 16	0	0
1.08036	 80	 17	0	0
1.08099	 79	 17	0	0
1.08540	 79	 18	0	0
1.08581	 78	 18	0	0
1.08590	 77	 18	0	0
1.08595	 76	 18	0	0
1.08642	 76	 19	0	0
1.08794	 76	 20	0	0
1.08938	 75	 20	0	0
1.08940	 75	 21	0	0
1.08956	 74	 21	0	0
1.09013	 74	 22	0	0
1.09085	 73	 22	0	0
1.09266	 72	 22	0	0
1.09420	 72	 23	0	0
1.09485	 72	 24	0	0
1.09655	 72	 25	0	0
1.09754	 71	 25	0	0
1.09790	 70	 25	0	0
1.10207	 70	 26	0	0
1.10252	 69	 26	0	0
1.10583	 68	 26	0	0
1.10687	 68	 27	0	0
1.10741	 68	 28	0	0
1.10974	 68	 29	0	0
1.11228	 68	 30	0	0
1.11243	 68	 31	0	0
1.11292	 67	 31	0	0
1.11457	 66	 31	0	0
1.11741	 65	 31	0	0
1.11918	 65	 32	0	0
1.12050	 65	 33	0	0
1.12493	 65	 34	0	0
1.12870	 65	 35	0	0
1.13360	 64	 35	0	0
1.13430	 64	 36	0	0
1.13599	 63	 36	0	0
1.13930	 62	 36	0	0
1.13973	 61	 36	0	0
1.13977	 61	 37	0	0
1.14325	 60	 37	0	0
1.14455	 60	 38	0	0
1.14694	 59	 38	0	0
1.14791	 59	 39	0	0
1.14806	 58	 39	0	0
1.15490	 58	 40	0	0
1.15495	 58	 41	0	0
1.16265	 57	 41	0	0
1.16298	 57	 40	0	0
1.16315	 56	 40	0	0
1.16340	 55	 40	0	0
1.16569	 55	 41	0	0
1.16702	 55	 42	0	0
1.17003	 54	 42	0	0
1.17315	 53	 42	0	0
1.17980	 52	 44	0	0
1.18280	 51	 44	0	0
1.18486	 50	 44	0	0
1.18698	 49	 44	0	0
1.18803	 48	 44	0	0
1.18966	 48	 45	0	0
1.19027	 48	 46	0	0
1.19239	 48	 47	0	0
1.19340	 47	 47	0	0
1.19480	 47	 48	0	0
1.20053	 47	 49	0	0
1.20340	 46	 49	0	0
1.20555	 46	 50	0	0
1.21540	 46	 51	0	0
1.21685	 46	 52	0	0
1.22630	 45	 52	0	0
1.22790	 44	 52	0	0
1.24440	 43	 52	0	0
1.24565	 43	 51	0	0
1.24643	 43	 52	0	0
1.24780	 43	 53	0	0
1.25187	 43	 54	0	0
1.25700	 42	 54	0	0
1.26040	 41	 54	0	0
1.26299	 41	 55	0	0
1.26479	 40	 55	0	0
1.26990	 38	 55	0	0
1.27439	 38	 56	0	0
1.27488	 38	 55	0	0
1.27610	 37	 55	0	0
1.27840	 37	 56	0	0
1.27990	 36	 56	0	0
1.28285	 36	 57	0	0
1.29075	 36	 58	0	0
1.29082	 35	 58	0	0
1.29183	 35	 59	0	0
1.29330	 35	 60	0	0
1.29967	 35	 61	0	0
1.30175	 35	 62	0	0
1.30226	 34	 63	0	0
1.31278	 33	 63	0	0
1.31361	 33	 64	0	0
1.31490	 33	 65	0	0
1.31510	 33	 66	0	0
1.31650	 32	 66	0	0
1.32020	 32	 67	0	0
1.32261	 32	 68	0	0
1.32430	 32	 69	0	0
1.32607	 32	 70	0	0
1.32764	 31	 70	0	0
1.32850	 30	 70	0	0
1.34436	 30	 71	0	0
1.34478	 30	 72	0	0
1.34513	 30	 73	0	0
1.34651	 29	 73	0	0
1.34986	 29	 74	0	0
1.35321	 29	 75	0	0
1.35990	 29	 76	0	0
1.36039	 28	 76	0	0
1.36073	 28	 77	0	0
1.37186	 28	 76	0	0
1.37362	 28	 77	0	0
1.37388	 28	 78	0	0
1.37590	 28	 79	0	0
1.38473	 27	 79	0	0
1.39516	 27	 80	0	0
1.39520	 26	 80	0	0
1.39637	 26	 81	0	0
1.39743	 26	 82	0	0
1.39896	 25	 82	0	0
1.39906	 25	 83	0	0
1.40099	 25	 84	0	0
1.40113	 25	 85	0	0
1.40318	 25	 86	0	0
1.40367	 25	 87	0	0
1.40481	 25	 88	0	0
1.40716	 25	 89	0	0
1.40933	 24	 89	0	0
1.41227	 24	 90	0	0
1.41664	 24	 91	0	0
1.41716	 24	 90	0	0
1.41808	 23	 90	0	0
1.41844	 23	 91	0	0
1.41960	 22	 91	0	0
1.41998	 22	 92	0	0
1.42152	 22	 93	0	0
1.42244	 22	 94	0	0
1.42490	 22	 95	0	0
1.42608	 22	 96	0	0
1.42651	 22	 97	0	0
1.42671	 22	 98	0	0
1.44339	 22	 97	0	0
1.44990	 22	 99	0	0
1.46768	 21	 99	0	0
1.47340	 21	100	0	0
1.47700	 21	101	0	0
1.47930	 21	102	0	0
1.48511	 21	103	0	0
1.49449	 21	104	0	0
1.51020	 21	105	0	0
1.51777	 21	106	0	0
1.53940	 21	107	0	0
1.53990	 20	108	0	0
1.54120	 20	109	0	0
1.54181	 19	109	0	0
1.54830	 18	109	0	0
1.55180	 18	110	0	0
1.56498	 17	110	0	0
1.56785	 17	111	0	0
1.57943	 17	112	0	0
1.58232	 17	113	0	0
1.58500	 16	113	0	0
1.58654	 16	114	0	0
1.60291	 16	115	0	0
1.61590	 15	115	0	0
1.62271	 15	116	0	0
1.62980	 15	117	0	0
1.63013	 15	118	0	0
1.64139	 14	118	0	0
1.66840	 14	119	0	0
1.71990	 14	120	0	0
1.72628	 14	121	0	0
1.74354	 14	122	0	0
1.76061	 13	122	0	0
1.80568	 13	123	0	0
1.83990	 13	124	0	0
1.85325	 13	125	0	0
1.87310	 13	126	0	0
1.88222	 13	127	0	0
1.89687	 13	128	0	0
1.89990	 13	129	0	0
1.97190	 13	130	0	0
2.00180	 13	129	0	0
2.00260	 13	125	0	0
2.00320	 13	124	0	0
2.00560	 13	119	0	0
2.00722	 13	120	0	0
2.01040	 13	114	0	0
2.01168	 13	113	0	0
2.01259	 13	111	0	0
2.01408	 13	103	0	0
2.01500	 13	102	0	0
2.01503	 13	100	0	0
2.01913	 13	 99	0	0
2.01942	 13	 98	0	0
2.01999	 13	 96	0	0
2.02040	 13	 88	0	0
2.02057	 13	 87	0	0
2.02243	 13	 84	0	0
2.02312	 13	 82	0	0
2.02694	 13	 81	0	0
2.02855	 13	 70	0	0
2.02923	 13	 67	0	0
2.03099	 13	 62	0	0
2.03117	 13	 60	0	0
2.03316	 13	 53	0	0
2.03333	 13	 47	0	0
2.03450	 13	 45	0	0
2.03483	 13	 44	0	0
2.03509	 13	 43	0	0
2.03520	 13	 42	0	0
2.03568	 13	 39	0	0
2.03580	 12	 39	0	0
2.04190	 12	 36	0	0
2.04308	 12	 33	0	0
2.04527	 12	 32	0	0
2.04585	 12	 31	0	0
2.04653	 12	 29	0	0
2.04771	 12	 28	1	0
2.04870	 12	 27	1	0
2.04988	 12	 26	1	0
2.05164	 12	 26	0	0
2.05703	 12	 25	0	0
2.05996	 12	 24	0	0
2.06428	 12	 22	0	0
2.06645	 12	 17	0	0
2.08710	 12	 16	0	0
2.09152	 12	 15	0	0
2.10496	 12	 14	0	0
2.10912	 12	 14	1	0
2.12490	 12	 15	1	0
2.14708	 12	 14	1	0
2.15085	 12	 14	2	0
2.16847	 12	 14	1	0
2.18424	 12	 13	1	0
2.22040	 12	 14	1	0
2.23720	 12	 10	1	0
2.25870	 12	  9	1	0
2.26133	 12	  8	1	0
2.28690	 12	  9	1	0
2.34485	 12	  8	1	0
2.34648	 12	  8	0	0
2.35389	 11	  8	0	0
2.38617	 11	  8	1	0
2.42259	 11	  7	1	0
2.43018	 11	  7	1	1
2.43700	 11	  8	1	1
2.43941	 11	  8	0	1
2.46085	 11	  8	0	0
2.48858	 11	  7	0	0
2.51180	 11	  6	0	0
2.54280	 11	  5	0	0
2.55977	 11	  4	1	0
2.60725	 11	  3	1	0
2.61825	 11	  3	0	0
2.66272	 11	  1	0	0
2.75928	 11	  0	0	0
    Inf	 11	  0	0	0

kyber_topPlayer_distMD4.txt
Time	B0	B1	B2	B3
0.00000	133	  0	0	0
1.00010	130	  0	0	0
1.00020	129	  0	0	0
1.00150	128	  0	0	0
1.00170	125	  0	0	0
1.00250	124	  0	0	0
1.00310	123	  0	0	0
1.00710	122	  0	0	0
1.00790	121	  0	0	0
1.00890	118	  0	0	0
1.00947	117	  0	0	0
1.00975	116	  0	0	0
1.01109	115	  0	0	0
1.01158	114	  0	0	0
1.01337	113	  0	0	0
1.01353	112	  0	0	0
1.01570	111	  0	0	0
1.01692	110	  0	0	0
1.01746	110	  1	0	0
1.01763	109	  1	0	0
1.01774	108	  1	0	0
1.01790	107	  1	0	0
1.01901	106	  1	0	0
1.02070	105	  1	0	0
1.02116	105	  2	0	0
1.02125	105	  3	0	0
1.02310	104	  3	0	0
1.02616	104	  4	0	0
1.03070	104	  5	0	0
1.03150	103	  5	0	0
1.03273	102	  5	0	0
1.03300	101	  5	0	0
1.03398	100	  5	0	0
1.03418	 99	  5	0	0
1.03550	 98	  5	0	0
1.03695	 97	  6	0	0
1.03957	 96	  6	0	0
1.04020	 95	  6	0	0
1.04422	 94	  6	0	0
1.04426	 93	  6	0	0
1.04483	 92	  6	0	0
1.04490	 91	  6	0	0
1.04682	 90	  6	0	0
1.04703	 89	  6	0	0
1.04832	 89	  7	0	0
1.04916	 88	  7	0	0
1.05075	 88	  8	0	0
1.05919	 88	  9	0	0
1.06068	 88	 10	0	0
1.06476	 87	 10	0	0
1.06504	 86	 10	0	0
1.06545	 85	 10	0	0
1.06699	 85	 11	0	0
1.06780	 84	 11	0	0
1.06853	 84	 12	0	0
1.07362	 84	 13	0	0
1.07370	 83	 13	0	0
1.07420	 82	 13	0	0
1.07578	 82	 14	0	0
1.07609	 82	 15	0	0
1.07624	 81	 15	0	0
1.07916	 80	 15	0	0
1.08004	 80	 16	0	0
1.08036	 80	 17	0	0
1.08099	 79	 17	0	0
1.08540	 79	 18	0	0
1.08581	 78	 18	0	0
1.08590	 77	 18	0	0
1.08595	 76	 18	0	0
1.08642	 76	 19	0	0
1.08794	 76	 20	0	0
1.08938	 75	 20	0	0
1.08940	 75	 21	0	0
1.08956	 74	 21	0	0
1.09013	 74	 22	0	0
1.09085	 73	 22	0	0
1.09266	 72	 22	0	0
1.09420	 72	 23	0	0
1.09485	 72	 24	0	0
1.09655	 72	 25	0	0
1.09754	 71	 25	0	0
1.09790	 70	 25	0	0
1.10207	 70	 26	0	0
1.10252	 69	 26	0	0
1.10583	 68	 26	0	0
1.10687	 68	 27	0	0
1.10741	 68	 28	0	0
1.10974	 68	 29	0	0
1.11228	 68	 30	0	0
1.11243	 68	 31	0	0
1.11292	 67	 31	0	0
1.11457	 66	 31	0	0
1.11741	 65	 31	0	0
1.11918	 65	 32	0	0
1.12050	 65	 33	0	0
1.12493	 65	 34	0	0
1.12870	 65	 35	0	0
1.13360	 64	 35	0	0
1.13430	 64	 36	0	0
1.13599	 63	 36	0	0
1.13930	 62	 36	0	0
1.13973	 61	 36	0	0
1.13977	 61	 37	0	0
1.14325	 60	 37	0	0
1.14455	 60	 38	0	0
1.14694	 59	 38	0	0
1.14791	 59	 39	0	0
1.14806	 58	 39	0	0
1.15490	 58	 40	0	0
1.15495	 58	 41	0	0
1.16265	 57	 41	0	0
1.16298	 57	 40	0	0
1.16315	 56	 40	0	0
1.16340	 55	 40	0	0
1.16569	 55	 41	0	0
1.16702	 55	 42	0	0
1.17003	 54	 42	0	0
1.17315	 53	 42	0	0
1.17980	 52	 44	0	0
1.18280	 51	 44	0	0
1.18486	 50	 44	0	0
1.18698	 49	 44	0	0
1.18803	 48	 44	0	0
1.18966	 48	 45	0	0
1.19027	 48	 46	0	0
1.19239	 48	 47	0	0
1.19340	 47	 47	0	0
1.19480	 47	 48	0	0
1.20053	 47	 49	0	0
1.20340	 46	 49	0	0
1.20555	 46	 50	0	0
1.21540	 46	 51	0	0
1.21685	 46	 52	0	0
1.22630	 45	 52	0	0
1.22790	 44	 52	0	0
1.24440	 43	 52	0	0
1.24565	 43	 51	0	0
1.24643	 43	 52	0	0
1.24780	 43	 53	0	0
1.25187	 43	 54	0	0
1.25700	 42	 54	0	0
1.26040	 41	 54	0	0
1.26299	 41	 55	0	0
1.26479	 40	 55	0	0
1.26990	 38	 55	0	0
1.27439	 38	 56	0	0
1.27488	 38	 55	0	0
1.27610	 37	 55	0	0
1.27840	 37	 56	0	0
1.27990	 36	 56	0	0
1.28285	 36	 57	0	0
1.29075	 36	 58	0	0
1.29082	 35	 58	0	0
1.29183	 35	 59	0	0
1.29330	 35	 60	0	0
1.29967	 35	 61	0	0
1.30175	 35	 62	0	0
1.30226	 34	 63	0	0
1.31278	 33	 63	0	0
1.31361	 33	 64	0	0
1.31490	 33	 65	0	0
1.31510	 33	 66	0	0
1.31650	 32	 66	0	0
1.32020	 32	 67	0	0
1.32261	 32	 68	0	0
1.32430	 32	 69	0	0
1.32607	 32	 70	0	0
1.32764	 31	 70	0	0
1.32850	 30	 70	0	0
1.34436	 30	 71	0	0
1.34478	 30	 72	0	0
1.34513	 30	 73	0	0
1.34651	 29	 73	0	0
1.34986	 29	 74	0	0
1.35321	 29	 75	0	0
1.35990	 29	 76	0	0
1.36039	 28	 76	0	0
1.36073	 28	 77	0	0
1.37186	 28	 76	0	0
1.37362	 28	 77	0	0
1.37388	 28	 78	0	0
1.37590	 28	 79	0	0
1.38473	 27	 79	0	0
1.39516	 27	 80	0	0
1.39520	 26	 80	0	0
1.39637	 26	 81	0	0
1.39743	 26	 82	0	0
1.39896	 25	 82	0	0
1.39906	 25	 83	0	0
1.40099	 25	 84	0	0
1.40113	 25	 85	0	0
1.40318	 25	 86	0	0
1.40367	 25	 87	0	0
1.40481	 25	 88	0	0
1.40716	 25	 89	0	0
1.40933	 24	 89	0	0
1.41227	 24	 90	0	0
1.41664	 24	 91	0	0
1.41716	 24	 90	0	0
1.41808	 23	 90	0	0
1.41844	 23	 91	0	0
1.41960	 22	 91	0	0
1.41998	 22	 92	0	0
1.42152	 22	 93	0	0
1.42244	 22	 94	0	0
1.42490	 22	 95	0	0
1.42608	 22	 96	0	0
1.42651	 22	 97	0	0
1.42671	 22	 98	0	0
1.44339	 22	 97	0	0
1.44990	 22	 99	0	0
1.46768	 21	 99	0	0
1.47340	 21	100	0	0
1.47700	 21	101	0	0
1.47930	 21	102	0	0
1.48511	 21	103	0	0
1.49449	 21	104	0	0
1.51020	 21	105	0	0
1.51777	 21	106	0	0
1.53940	 21	107	0	0
1.53990	 20	108	0	0
1.54120	 20	109	0	0
1.54181	 19	109	0	0
1.54830	 18	109	0	0
1.55180	 18	110	0	0
1.56498	 17	110	0	0
1.56785	 17	111	0	0
1.57943	 17	112	0	0
1.58232	 17	113	0	0
1.58500	 16	113	0	0
1.58654	 16	114	0	0
1.60291	 16	115	0	0
1.61590	 15	115	0	0
1.62271	 15	116	0	0
1.62980	 15	117	0	0
1.63013	 15	118	0	0
1.64139	 14	118	0	0
1.66840	 14	119	0	0
1.71990	 14	120	0	0
1.72628	 14	121	0	0
1.74354	 14	122	0	0
1.76061	 13	122	0	0
1.80568	 13	123	0	0
1.83990	 13	124	0	0
1.85325	 13	125	0	0
1.87310	 13	126	0	0
1.88222	 13	127	0	0
1.89687	 13	128	0	0
1.89990	 13	129	0	0
1.97190	 13	130	0	0
2.00180	 13	129	0	0
2.00260	 13	125	0	0
2.00320	 13	124	0	0
2.00560	 13	119	0	0
2.00722	 13	120	0	0
2.01040	 13	114	0	0
2.01168	 13	113	0	0
2.01259	 13	111	0	0
2.01408	 13	103	0	0
2.01500	 13	102	0	0
2.01503	 13	100	0	0
2.01913	 13	 99	0	0
2.01942	 13	 98	0	0
2.01999	 13	 96	0	0
2.02040	 13	 88	0	0
2.02057	 13	 87	0	0
2.02243	 13	 84	0	0
2.02312	 13	 82	0	0
2.02694	 13	 81	0	0
2.02855	 13	 70	0	0
2.02923	 13	 67	0	0
2.03099	 13	 62	0	0
2.03117	 13	 60	0	0
2.03316	 13	 53	0	0
2.03333	 13	 47	0	0
2.03450	 13	 45	0	0
2.03483	 13	 44	0	0
2.03509	 13	 43	0	0
2.03520	 13	 42	0	0
2.03568	 13	 39	0	0
2.03580	 12	 39	0	0
2.04190	 12	 36	0	0
2.04308	 12	 33	0	0
2.04527	 12	 32	0	0
2.04585	 12	 31	0	0
2.04653	 12	 29	0	0
2.04771	 12	 28	1	0
2.04870	 12	 27	1	0
2.04988	 12	 26	1	0
2.05164	 12	 26	0	0
2.05703	 12	 25	0	0
2.05996	 12	 24	0	0
2.06428	 12	 22	0	0
2.06645	 12	 17	0	0
2.08710	 12	 16	0	0
2.09152	 12	 15	0	0
2.10496	 12	 14	0	0
2.10912	 12	 14	1	0
2.12490	 12	 15	1	0
2.14708	 12	 14	1	0
2.15085	 12	 14	2	0
2.16847	 12	 14	1	0
2.18424	 12	 13	1	0
2.22040	 12	 14	1	0
2.23720	 12	 10	1	0
2.25870	 12	  9	1	0
2.26133	 12	  8	1	0
2.28690	 12	  9	1	0
2.34485	 12	  8	1	0
2.34648	 12	  8	0	0
2.35389	 11	  8	0	0
2.38617	 11	  8	1	0
2.42259	 11	  7	1	0
2.43018	 11	  7	1	1
2.43700	 11	  8	1	1
2.43941	 11	  8	0	1
2.46085	 11	  8	0	0
2.48858	 11	  7	0	0
2.51180	 11	  6	0	0
2.54280	 11	  5	0	0
2.55977	 11	  4	1	0
2.60725	 11	  3	1	0
2.61825	 11	  3	0	0
2.66272	 11	  1	0	0
2.75928	 11	  0	0	0
3.02148	 11	  0	0	1
3.02309	 11	  0	0	0
3.18173	 10	  0	0	0
3.70000	  9	  0	0	0
    Inf	  9	  0	0	0

kyber_topPlayer_distMD5.txt
Time	B0	B1	B2	B3
0.00000	133	  0	0	0
1.00010	130	  0	0	0
1.00020	129	  0	0	0
1.00150	128	  0	0	0
1.00170	125	  0	0	0
1.00250	124	  0	0	0
1.00310	123	  0	0	0
1.00710	122	  0	0	0
1.00790	121	  0	0	0
1.00890	118	  0	0	0
1.00947	117	  0	0	0
1.00975	116	  0	0	0
1.01109	115	  0	0	0
1.01158	114	  0	0	0
1.01337	113	  0	0	0
1.01353	112	  0	0	0
1.01570	111	  0	0	0
1.01692	110	  0	0	0
1.01746	110	  1	0	0
1.01763	109	  1	0	0
1.01774	108	  1	0	0
1.01790	107	  1	0	0
1.01901	106	  1	0	0
1.02070	105	  1	0	0
1.02116	105	  2	0	0
1.02125	105	  3	0	0
1.02310	104	  3	0	0
1.02616	104	  4	0	0
1.03070	104	  5	0	0
1.03150	103	  5	0	0
1.03273	102	  5	0	0
1.03300	101	  5	0	0
1.03398	100	  5	0	0
1.03418	 99	  5	0	0
1.03550	 98	  5	0	0
1.03695	 97	  6	0	0
1.03957	 96	  6	0	0
1.04020	 95	  6	0	0
1.04422	 94	  6	0	0
1.04426	 93	  6	0	0
1.04483	 92	  6	0	0
1.04490	 91	  6	0	0
1.04682	 90	  6	0	0
1.04703	 89	  6	0	0
1.04832	 89	  7	0	0
1.04916	 88	  7	0	0
1.05075	 88	  8	0	0
1.05919	 88	  9	0	0
1.06068	 88	 10	0	0
1.06476	 87	 10	0	0
1.06504	 86	 10	0	0
1.06545	 85	 10	0	0
1.06699	 85	 11	0	0
1.06780	 84	 11	0	0
1.06853	 84	 12	0	0
1.07362	 84	 13	0	0
1.07370	 83	 13	0	0
1.07420	 82	 13	0	0
1.07578	 82	 14	0	0
1.07609	 82	 15	0	0
1.07624	 81	 15	0	0
1.07916	 80	 15	0	0
1.08004	 80	 16	0	0
1.08036	 80	 17	0	0
1.08099	 79	 17	0	0
1.08540	 79	 18	0	0
1.08581	 78	 18	0	0
1.08590	 77	 18	0	0
1.08595	 76	 18	0	0
1.08642	 76	 19	0	0
1.08794	 76	 20	0	0
1.08938	 75	 20	0	0
1.08940	 75	 21	0	0
1.08956	 74	 21	0	0
1.09013	 74	 22	0	0
1.09085	 73	 22	0	0
1.09266	 72	 22	0	0
1.09420	 72	 23	0	0
1.09485	 72	 24	0	0
1.09655	 72	 25	0	0
1.09754	 71	 25	0	0
1.09790	 70	 25	0	0
1.10207	 70	 26	0	0
1.10252	 69	 26	0	0
1.10583	 68	 26	0	0
1.10687	 68	 27	0	0
1.10741	 68	 28	0	0
1.10974	 68	 29	0	0
1.11228	 68	 30	0	0
1.11243	 68	 31	0	0
1.11292	 67	 31	0	0
1.11457	 66	 31	0	0
1.11741	 65	 31	0	0
1.11918	 65	 32	0	0
1.12050	 65	 33	0	0
1.12493	 65	 34	0	0
1.12870	 65	 35	0	0
1.13360	 64	 35	0	0
1.13430	 64	 36	0	0
1.13599	 63	 36	0	0
1.13930	 62	 36	0	0
1.13973	 61	 36	0	0
1.13977	 61	 37	0	0
1.14325	 60	 37	0	0
1.14455	 60	 38	0	0
1.14694	 59	 38	0	0
1.14791	 59	 39	0	0
1.14806	 58	 39	0	0
1.15490	 58	 40	0	0
1.15495	 58	 41	0	0
1.16265	 57	 41	0	0
1.16298	 57	 40	0	0
1.16315	 56	 40	0	0
1.16340	 55	 40	0	0
1.16569	 55	 41	0	0
1.16702	 55	 42	0	0
1.17003	 54	 42	0	0
1.17315	 53	 42	0	0
1.17980	 52	 44	0	0
1.18280	 51	 44	0	0
1.18486	 50	 44	0	0
1.18698	 49	 44	0	0
1.18803	 48	 44	0	0
1.18966	 48	 45	0	0
1.19027	 48	 46	0	0
1.19239	 48	 47	0	0
1.19340	 47	 47	0	0
1.19480	 47	 48	0	0
1.20053	 47	 49	0	0
1.20340	 46	 49	0	0
1.20555	 46	 50	0	0
1.21540	 46	 51	0	0
1.21685	 46	 52	0	0
1.22630	 45	 52	0	0
1.22790	 44	 52	0	0
1.24440	 43	 52	0	0
1.24565	 43	 51	0	0
1.24643	 43	 52	0	0
1.24780	 43	 53	0	0
1.25187	 43	 54	0	0
1.25700	 42	 54	0	0
1.26040	 41	 54	0	0
1.26299	 41	 55	0	0
1.26479	 40	 55	0	0
1.26990	 38	 55	0	0
1.27439	 38	 56	0	0
1.27488	 38	 55	0	0
1.27610	 37	 55	0	0
1.27840	 37	 56	0	0
1.27990	 36	 56	0	0
1.28285	 36	 57	0	0
1.29075	 36	 58	0	0
1.29082	 35	 58	0	0
1.29183	 35	 59	0	0
1.29330	 35	 60	0	0
1.29967	 35	 61	0	0
1.30175	 35	 62	0	0
1.30226	 34	 63	0	0
1.31278	 33	 63	0	0
1.31361	 33	 64	0	0
1.31490	 33	 65	0	0
1.31510	 33	 66	0	0
1.31650	 32	 66	0	0
1.32020	 32	 67	0	0
1.32261	 32	 68	0	0
1.32430	 32	 69	0	0
1.32607	 32	 70	0	0
1.32764	 31	 70	0	0
1.32850	 30	 70	0	0
1.34436	 30	 71	0	0
1.34478	 30	 72	0	0
1.34513	 30	 73	0	0
1.34651	 29	 73	0	0
1.34986	 29	 74	0	0
1.35321	 29	 75	0	0
1.35990	 29	 76	0	0
1.36039	 28	 76	0	0
1.36073	 28	 77	0	0
1.37186	 28	 76	0	0
1.37362	 28	 77	0	0
1.37388	 28	 78	0	0
1.37590	 28	 79	0	0
1.38473	 27	 79	0	0
1.39516	 27	 80	0	0
1.39520	 26	 80	0	0
1.39637	 26	 81	0	0
1.39743	 26	 82	0	0
1.39896	 25	 82	0	0
1.39906	 25	 83	0	0
1.40099	 25	 84	0	0
1.40113	 25	 85	0	0
1.40318	 25	 86	0	0
1.40367	 25	 87	0	0
1.40481	 25	 88	0	0
1.40716	 25	 89	0	0
1.40933	 24	 89	0	0
1.41227	 24	 90	0	0
1.41664	 24	 91	0	0
1.41716	 24	 90	0	0
1.41808	 23	 90	0	0
1.41844	 23	 91	0	0
1.41960	 22	 91	0	0
1.41998	 22	 92	0	0
1.42152	 22	 93	0	0
1.42244	 22	 94	0	0
1.42490	 22	 95	0	0
1.42608	 22	 96	0	0
1.42651	 22	 97	0	0
1.42671	 22	 98	0	0
1.44339	 22	 97	0	0
1.44990	 22	 99	0	0
1.46768	 21	 99	0	0
1.47340	 21	100	0	0
1.47700	 21	101	0	0
1.47930	 21	102	0	0
1.48511	 21	103	0	0
1.49449	 21	104	0	0
1.51020	 21	105	0	0
1.51777	 21	106	0	0
1.53940	 21	107	0	0
1.53990	 20	108	0	0
1.54120	 20	109	0	0
1.54181	 19	109	0	0
1.54830	 18	109	0	0
1.55180	 18	110	0	0
1.56498	 17	110	0	0
1.56785	 17	111	0	0
1.57943	 17	112	0	0
1.58232	 17	113	0	0
1.58500	 16	113	0	0
1.58654	 16	114	0	0
1.60291	 16	115	0	0
1.61590	 15	115	0	0
1.62271	 15	116	0	0
1.62980	 15	117	0	0
1.63013	 15	118	0	0
1.64139	 14	118	0	0
1.66840	 14	119	0	0
1.71990	 14	120	0	0
1.72628	 14	121	0	0
1.74354	 14	122	0	0
1.76061	 13	122	0	0
1.80568	 13	123	0	0
1.83990	 13	124	0	0
1.85325	 13	125	0	0
1.87310	 13	126	0	0
1.88222	 13	127	0	0
1.89687	 13	128	0	0
1.89990	 13	129	0	0
1.97190	 13	130	0	0
2.00180	 13	129	0	0
2.00260	 13	125	0	0
2.00320	 13	124	0	0
2.00560	 13	119	0	0
2.00722	 13	120	0	0
2.01040	 13	114	0	0
2.01168	 13	113	0	0
2.01259	 13	111	0	0
2.01408	 13	103	0	0
2.01500	 13	102	0	0
2.01503	 13	100	0	0
2.01913	 13	 99	0	0
2.01942	 13	 98	0	0
2.01999	 13	 96	0	0
2.02040	 13	 88	0	0
2.02057	 13	 87	0	0
2.02243	 13	 84	0	0
2.02312	 13	 82	0	0
2.02694	 13	 81	0	0
2.02855	 13	 70	0	0
2.02923	 13	 67	0	0
2.03099	 13	 62	0	0
2.03117	 13	 60	0	0
2.03316	 13	 53	0	0
2.03333	 13	 47	0	0
2.03450	 13	 45	0	0
2.03483	 13	 44	0	0
2.03509	 13	 43	0	0
2.03520	 13	 42	0	0
2.03568	 13	 39	0	0
