kyberS1_p2_0.02.txt
Time	B0	B1	B2	B3
0.95807	 5	 4	0	0
0.95885	 4	 4	0	0
0.96106	 4	 5	0	0
0.96110	 4	 6	0	0
0.96685	 4	 7	0	0
0.97173	 4	 8	0	0
0.97715	 3	 8	0	0
0.97728	 2	 8	0	0
0.98196	 2	 9	0	0
0.98321	 2	10	0	0
0.98691	 1	10	0	0
0.98732	 1	11	0	0
1.46037	 1	10	0	0
1.50594	 1	 9	0	0
1.51196	 1	 8	0	0
1.78261	 1	 7	0	0
1.79412	 1	 6	0	0
1.80158	 1	 5	0	0
1.86014	 1	 5	1	0
1.88637	 1	 4	1	0
1.89803	 1	 3	1	0
1.89882	 1	 0	1	0
2.44438	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS15_p2_0.06.txt
Time	B0	B1	B2	B3
0.00000	44	 0	0	0
0.18634	43	 0	0	0
0.20602	42	 0	0	0
0.26120	41	 0	0	0
0.56597	40	 0	0	0
0.60790	39	 0	0	0
0.64716	38	 0	0	0
0.68250	37	 0	0	0
0.72044	36	 0	0	0
0.79729	35	 0	0	0
0.80760	34	 0	0	0
0.81195	33	 0	0	0
0.82833	32	 0	0	0
0.83768	31	 0	0	0
0.84750	30	 0	0	0
0.84953	29	 0	0	0
0.86480	29	 1	0	0
0.86675	28	 1	0	0
0.86780	27	 1	0	0
0.86910	27	 0	0	0
0.87083	26	 0	0	0
0.87558	25	 0	0	0
0.88106	24	 0	0	0
0.88663	23	 0	0	0
0.88822	22	 0	0	0
0.89440	22	 1	0	0
0.89973	21	 1	0	0
0.91269	21	 2	0	0
0.91327	21	 3	0	0
0.91750	20	 4	0	0
0.92163	20	 5	0	0
0.92170	19	 5	0	0
0.92254	19	 6	0	0
0.92280	19	 7	0	0
0.92285	19	 8	0	0
0.92309	18	 8	0	0
0.92380	18	 5	0	0
0.92433	18	 6	0	0
0.92600	17	 6	0	0
0.92654	17	 7	0	0
0.92703	17	 8	0	0
0.93175	16	 8	0	0
0.93290	16	 9	0	0
0.93292	16	10	0	0
0.93522	16	11	0	0
0.93592	15	11	0	0
0.93997	14	11	0	0
0.94140	14	12	0	0
0.94640	13	12	0	0
0.95260	13	13	0	0
0.95280	13	14	0	0
0.95807	12	14	0	0
0.95885	11	14	0	0
0.96101	10	14	0	0
0.96106	10	15	0	0
0.96110	10	16	0	0
0.96126	 9	16	0	0
0.96141	 8	16	0	0
0.96275	 7	16	0	0
0.96399	 7	17	0	0
0.96685	 7	18	0	0
0.96840	 7	19	0	0
0.97012	 7	20	0	0
0.97173	 7	21	0	0
0.97231	 7	22	0	0
0.97439	 7	23	0	0
0.97715	 6	23	0	0
0.97728	 5	23	0	0
0.97774	 5	24	0	0
0.97809	 4	24	0	0
0.97825	 4	25	0	0
0.98080	 4	26	0	0
0.98196	 4	27	0	0
0.98321	 4	28	0	0
0.98691	 3	28	0	0
0.98732	 3	29	0	0
0.98796	 2	29	0	0
0.99220	 2	30	0	0
0.99322	 1	30	0	0
0.99733	 1	31	0	0
1.00000	 1	22	0	0
1.46037	 1	21	0	0
1.50594	 1	20	0	0
1.51196	 1	19	0	0
1.53538	 1	18	0	0
1.59996	 1	17	0	0
1.70851	 1	13	0	0
1.71434	 1	12	0	0
1.78261	 1	11	0	0
1.79412	 1	10	0	0
1.79721	 1	 9	0	0
1.80158	 1	 8	0	0
1.81698	 1	 7	0	0
1.82246	 1	 7	1	0
1.82353	 1	 7	0	0
1.84539	 1	 7	1	0
1.84885	 1	 7	0	0
1.85342	 1	 6	0	0
1.88637	 1	 5	0	0
1.89803	 1	 4	0	0
1.89882	 1	 1	0	0
1.91986	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS15_p2_0.1.txt
Time	B0	B1	B2	B3
0.00000	65	 0	0	0
0.18634	64	 0	0	0
0.20602	63	 0	0	0
0.26120	62	 0	0	0
0.35710	61	 0	0	0
0.41660	60	 0	0	0
0.54193	59	 0	0	0
0.56597	58	 0	0	0
0.60790	57	 0	0	0
0.64716	56	 0	0	0
0.65700	55	 0	0	0
0.68250	54	 0	0	0
0.68700	53	 0	0	0
0.72044	52	 0	0	0
0.77680	51	 0	0	0
0.79729	50	 0	0	0
0.80760	49	 0	0	0
0.81195	48	 0	0	0
0.82833	47	 0	0	0
0.82840	46	 0	0	0
0.83573	46	 1	0	0
0.83768	45	 1	0	0
0.84750	44	 1	0	0
0.84953	43	 1	0	0
0.86480	43	 2	0	0
0.86675	42	 2	0	0
0.86780	41	 2	0	0
0.86910	41	 1	0	0
0.87083	40	 1	0	0
0.87558	39	 1	0	0
0.88106	38	 1	0	0
0.88663	37	 1	0	0
0.88822	36	 1	0	0
0.89337	35	 1	0	0
0.89440	35	 2	0	0
0.89973	34	 2	0	0
0.90970	33	 2	0	0
0.91269	33	 3	0	0
0.91327	33	 4	0	0
0.91476	31	 4	0	0
0.91540	30	 4	0	0
0.91750	29	 5	0	0
0.91942	28	 5	0	0
0.92140	27	 5	0	0
0.92163	27	 6	0	0
0.92164	26	 6	0	0
0.92170	25	 6	0	0
0.92200	25	 7	0	0
0.92254	25	 8	0	0
0.92275	25	 9	0	0
0.92280	25	10	0	0
0.92285	25	11	0	0
0.92309	25	12	0	0
0.92380	25	 9	0	0
0.92419	24	 9	0	0
0.92433	24	10	0	0
0.92600	23	10	0	0
0.92654	23	11	0	0
0.92703	23	12	0	0
0.93175	22	12	0	0
0.93290	22	13	0	0
0.93292	22	14	0	0
0.93522	22	15	0	0
0.93563	22	16	0	0
0.93592	22	17	0	0
0.93643	21	17	0	0
0.93682	21	18	0	0
0.93979	21	19	0	0
0.93997	20	19	0	0
0.94140	20	20	0	0
0.94384	19	20	0	0
0.94460	19	21	0	0
0.94640	18	21	0	0
0.94795	18	22	0	0
0.95110	18	23	0	0
0.95260	18	24	0	0
0.95280	18	25	0	0
0.95640	18	26	0	0
0.95670	18	27	0	0
0.95807	17	27	0	0
0.95885	17	28	0	0
0.96030	17	29	0	0
0.96101	17	30	0	0
0.96106	17	31	0	0
0.96126	16	31	0	0
0.96141	15	31	0	0
0.96275	14	31	0	0
0.96280	14	32	0	0
0.96336	13	32	0	0
0.96385	13	33	0	0
0.96399	13	34	0	0
0.96685	13	35	0	0
0.96840	13	36	0	0
0.97173	13	37	0	0
0.97206	12	37	0	0
0.97231	12	38	0	0
0.97301	11	38	0	0
0.97373	11	39	0	0
0.97439	11	40	0	0
0.97715	10	40	0	0
0.97774	10	41	0	0
0.97809	 9	41	0	0
0.97825	 9	42	0	0
0.98080	 9	43	0	0
0.98110	 9	44	0	0
0.98320	 9	45	0	0
0.98321	 9	46	0	0
0.98511	 8	46	0	0
0.98555	 8	47	0	0
0.98691	 7	47	0	0
0.98710	 6	47	0	0
0.98732	 6	48	0	0
0.98796	 5	48	0	0
0.99046	 5	49	0	0
0.99076	 4	49	0	0
0.99110	 4	50	0	0
0.99115	 4	51	0	0
0.99220	 4	52	0	0
0.99322	 3	52	0	0
0.99328	 3	53	0	0
0.99581	 2	53	0	0
0.99590	 1	53	0	0
0.99649	 1	54	0	0
0.99733	 1	55	0	0
0.99774	 1	56	0	0
0.99780	 1	57	0	0
0.99940	 1	58	0	0
1.00000	 1	50	0	0
1.10790	 1	49	0	0
1.18395	 1	47	0	0
1.18909	 1	46	0	0
1.22893	 1	45	0	0
1.34952	 1	44	0	0
1.37765	 1	38	0	0
1.43380	 1	37	0	0
1.51196	 1	36	0	0
1.51391	 1	35	0	0
1.51921	 1	34	0	0
1.52925	 1	33	0	0
1.53215	 1	32	0	0
1.53307	 1	31	0	0
1.53538	 1	29	0	0
1.56658	 1	28	0	0
1.56856	 1	27	0	0
1.59996	 1	26	0	0
1.67675	 1	24	0	0
1.68278	 1	23	0	0
1.69989	 1	22	0	0
1.70851	 1	19	1	0
1.71434	 1	18	1	0
1.73564	 1	18	0	0
1.76483	 1	17	0	0
1.78079	 1	16	0	0
1.78261	 1	15	0	0
1.78510	 1	14	0	0
1.79412	 1	13	0	0
1.80158	 1	12	0	0
1.80813	 1	 8	0	0
1.81698	 1	 7	0	0
1.82246	 1	 7	1	0
1.82353	 1	 7	0	0
1.83110	 1	 6	0	0
1.83170	 1	 5	0	0
1.83501	 1	 4	0	0
1.84454	 1	 3	0	0
1.84485	 1	 3	1	0
1.84533	 1	 3	2	0
1.84885	 1	 3	0	0
1.86325	 1	 2	0	0
1.86935	 1	 2	0	1
1.87326	 1	 2	0	0
1.88270	 1	 2	0	1
1.89262	 1	 2	0	0
1.90586	 1	 1	0	0
1.95446	 1	 1	1	0
1.99171	 1	 0	1	0
1.99239	 1	 0	2	0
2.14536	 1	 0	1	0
2.37414	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS15_p2_0.14.txt
Time	B0	B1	B2	B3
0.00000	70	 0	0	0
0.18634	69	 0	0	0
0.20602	68	 0	0	0
0.26120	67	 0	0	0
0.35710	66	 0	0	0
0.41660	65	 0	0	0
0.54193	64	 0	0	0
0.56597	63	 0	0	0
0.60790	62	 0	0	0
0.64716	61	 0	0	0
0.68250	60	 0	0	0
0.68700	59	 0	0	0
0.72044	58	 0	0	0
0.75763	57	 0	0	0
0.79729	56	 0	0	0
0.80760	55	 0	0	0
0.80963	54	 0	0	0
0.81195	53	 0	0	0
0.82833	52	 0	0	0
0.82840	51	 0	0	0
0.83573	51	 1	0	0
0.83768	50	 1	0	0
0.84750	49	 1	0	0
0.84953	48	 1	0	0
0.85640	47	 1	0	0
0.86157	46	 1	0	0
0.86480	46	 2	0	0
0.86675	45	 2	0	0
0.86780	44	 2	0	0
0.86910	44	 1	0	0
0.87083	43	 1	0	0
0.87558	42	 1	0	0
0.88106	41	 1	0	0
0.88250	41	 2	0	0
0.88663	40	 2	0	0
0.88822	39	 2	0	0
0.89337	38	 2	0	0
0.89440	38	 3	0	0
0.89973	37	 3	0	0
0.90970	36	 3	0	0
0.91269	36	 4	0	0
0.91327	36	 5	0	0
0.91476	34	 5	0	0
0.91540	33	 5	0	0
0.91750	32	 6	0	0
0.91942	31	 6	0	0
0.92140	30	 6	0	0
0.92157	29	 6	0	0
0.92163	29	 7	0	0
0.92164	28	 7	0	0
0.92170	27	 7	0	0
0.92200	27	 8	0	0
0.92254	27	 9	0	0
0.92275	27	10	0	0
0.92280	27	11	0	0
0.92285	27	12	0	0
0.92309	27	13	0	0
0.92380	27	 9	0	0
0.92419	26	 9	0	0
0.92433	26	10	0	0
0.92600	25	10	0	0
0.92612	25	11	0	0
0.92654	25	12	0	0
0.92656	25	13	0	0
0.92703	25	14	0	0
0.92980	24	14	0	0
0.93175	23	14	0	0
0.93290	23	15	0	0
0.93292	23	16	0	0
0.93414	23	17	0	0
0.93522	23	18	0	0
0.93563	23	20	0	0
0.93592	23	21	0	0
0.93643	22	21	0	0
0.93682	22	22	0	0
0.93979	22	23	0	0
0.93997	21	23	0	0
0.94070	20	23	0	0
0.94140	20	24	0	0
0.94331	20	25	0	0
0.94384	19	25	0	0
0.94460	19	26	0	0
0.94640	18	26	0	0
0.94795	18	27	0	0
0.95110	18	28	0	0
0.95260	18	29	0	0
0.95280	18	30	0	0
0.95640	18	31	0	0
0.95670	18	32	0	0
0.95807	17	32	0	0
0.95885	17	33	0	0
0.96030	17	34	0	0
0.96101	17	35	0	0
0.96106	17	36	0	0
0.96126	16	36	0	0
0.96141	15	36	0	0
0.96275	14	36	0	0
0.96280	14	37	0	0
0.96336	13	37	0	0
0.96385	13	38	0	0
0.96399	13	39	0	0
0.96574	13	40	0	0
0.96685	13	41	0	0
0.96840	13	42	0	0
0.96876	13	43	0	0
0.96913	13	44	0	0
0.97173	13	45	0	0
0.97206	12	45	0	0
0.97231	12	46	0	0
0.97301	11	46	0	0
0.97373	11	47	0	0
0.97439	11	48	0	0
0.97715	10	48	0	0
0.97774	10	49	0	0
0.97809	 9	49	0	0
0.97825	 9	50	0	0
0.98080	 9	51	0	0
0.98110	 9	52	0	0
0.98320	 9	53	0	0
0.98321	 9	54	0	0
0.98511	 8	54	0	0
0.98555	 8	55	0	0
0.98691	 7	55	0	0
0.98710	 6	55	0	0
0.98732	 6	56	0	0
0.98796	 5	56	0	0
0.99046	 5	57	0	0
0.99076	 4	57	0	0
0.99110	 4	58	0	0
0.99115	 4	59	0	0
0.99220	 4	60	0	0
0.99322	 3	60	0	0
0.99328	 3	61	0	0
0.99581	 2	61	0	0
0.99590	 1	61	0	0
0.99649	 1	62	0	0
0.99733	 1	63	0	0
0.99774	 1	64	0	0
0.99780	 1	65	0	0
0.99820	 1	66	0	0
0.99940	 1	67	0	0
1.00000	 1	56	0	0
1.10790	 1	55	0	0
1.18395	 1	53	0	0
1.18909	 1	52	0	0
1.22893	 1	51	0	0
1.34952	 1	50	0	0
1.37765	 1	44	0	0
1.41985	 1	43	0	0
1.51196	 1	41	0	0
1.51391	 1	40	0	0
1.51921	 1	39	0	0
1.52925	 1	38	0	0
1.53215	 1	37	0	0
1.53307	 1	36	0	0
1.53538	 1	34	0	0
1.56658	 1	33	0	0
1.56856	 1	32	0	0
1.59996	 1	31	0	0
1.64963	 1	29	0	0
1.67675	 1	27	0	0
1.68278	 1	24	0	0
1.69925	 1	23	0	0
1.70390	 1	22	0	0
1.70851	 1	20	0	0
1.71434	 1	19	0	0
1.71530	 1	18	0	0
1.76483	 1	17	0	0
1.78079	 1	16	0	0
1.78261	 1	15	0	0
1.78342	 1	14	0	0
1.78510	 1	13	0	0
1.79412	 1	12	0	0
1.80158	 1	11	0	0
1.80706	 1	11	1	0
1.80813	 1	 7	1	0
1.81664	 1	 7	0	0
1.81698	 1	 6	0	0
1.82246	 1	 6	1	0
1.82353	 1	 6	0	0
1.83110	 1	 5	0	0
1.83170	 1	 4	0	0
1.84454	 1	 3	0	0
1.84485	 1	 3	1	0
1.84533	 1	 3	2	0
1.84539	 1	 3	1	0
1.84885	 1	 3	0	0
1.86325	 1	 2	0	0
1.86935	 1	 2	0	1
1.87326	 1	 2	0	0
1.90586	 1	 1	0	0
1.95446	 1	 1	1	0
1.99171	 1	 0	1	0
1.99239	 1	 0	2	0
2.14536	 1	 0	1	0
2.37414	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS16_p2_0.02.txt
Time	B0	B1	B2	B3
0.00000	20	0	0	0
0.18634	19	0	0	0
0.20602	18	0	0	0
0.84953	17	0	0	0
0.85664	16	0	0	0
0.87083	15	0	0	0
0.89830	14	0	0	0
0.90260	13	0	0	0
0.91476	12	0	0	0
0.91942	11	0	0	0
0.92309	10	0	0	0
0.92419	 9	0	0	0
0.92433	 9	1	0	0
0.92519	 8	1	0	0
0.93110	 8	2	0	0
0.93414	 7	2	0	0
0.93979	 6	2	0	0
0.94116	 6	3	0	0
0.94730	 6	4	0	0
0.94827	 5	4	0	0
0.95670	 5	5	0	0
0.96280	 5	6	0	0
0.98230	 4	6	0	0
0.98511	 3	6	0	0
0.98796	 2	6	0	0
0.99322	 1	6	0	0
0.99647	 1	7	0	0
1.70617	 1	6	0	0
1.76895	 1	5	0	0
1.77140	 1	4	0	0
1.77343	 1	2	0	0
1.82349	 1	1	0	0
1.83946	 1	0	0	0
    Inf	 1	0	0	0

kyberS16_p2_0.06.txt
Time	B0	B1	B2	B3
0.00000	51	 0	0	0
0.18634	50	 0	0	0
0.20602	49	 0	0	0
0.26120	48	 0	0	0
0.29500	47	 0	0	0
0.54193	46	 0	0	0
0.56490	45	 0	0	0
0.57365	44	 0	0	0
0.60790	43	 0	0	0
0.68700	42	 0	0	0
0.72044	41	 0	0	0
0.75763	40	 0	0	0
0.79729	39	 0	0	0
0.79847	38	 0	0	0
0.82240	37	 0	0	0
0.82833	37	 1	0	0
0.82840	36	 1	0	0
0.83573	36	 2	0	0
0.83768	35	 2	0	0
0.84634	34	 2	0	0
0.84953	33	 2	0	0
0.85664	32	 2	0	0
0.85875	32	 3	0	0
0.86157	31	 3	0	0
0.86480	31	 4	0	0
0.86910	31	 3	0	0
0.87083	30	 3	0	0
0.88810	29	 3	0	0
0.89830	28	 3	0	0
0.90539	27	 3	0	0
0.91476	26	 3	0	0
0.91563	26	 4	0	0
0.91750	24	 4	0	0
0.91942	23	 4	0	0
0.92163	22	 4	0	0
0.92170	21	 4	0	0
0.92309	20	 4	0	0
0.92419	19	 4	0	0
0.92433	19	 5	0	0
0.92519	18	 5	0	0
0.92532	18	 6	0	0
0.93110	18	 7	0	0
0.93144	17	 7	0	0
0.93292	17	 8	0	0
0.93414	17	 9	0	0
0.93563	17	10	0	0
0.93979	17	11	0	0
0.94116	17	12	0	0
0.94140	17	13	0	0
0.94325	16	13	0	0
0.94331	15	13	0	0
0.94440	15	14	0	0
0.94640	14	14	0	0
0.94663	13	14	0	0
0.94730	13	15	0	0
0.94795	13	16	0	0
0.94827	12	16	0	0
0.94844	11	16	0	0
0.95107	11	17	0	0
0.95260	10	17	0	0
0.95670	10	18	0	0
0.95830	10	19	0	0
0.95885	 9	19	0	0
0.96110	 9	20	0	0
0.96126	 8	20	0	0
0.96141	 7	20	0	0
0.96250	 7	21	0	0
0.96280	 7	22	0	0
0.96399	 7	23	0	0
0.96869	 7	24	0	0
0.96913	 7	25	0	0
0.97012	 6	25	0	0
0.97035	 6	26	0	0
0.97196	 6	27	0	0
0.97373	 6	28	0	0
0.97439	 6	29	0	0
0.97774	 6	30	0	0
0.97858	 5	30	0	0
0.97996	 5	31	0	0
0.98080	 5	32	0	0
0.98100	 5	33	0	0
0.98230	 4	33	0	0
0.98511	 4	34	0	0
0.98796	 3	34	0	0
0.98835	 3	35	0	0
0.99000	 2	35	0	0
0.99322	 2	36	0	0
0.99647	 2	37	0	0
0.99733	 2	38	0	0
0.99780	 2	39	0	0
0.99820	 2	40	0	0
0.99970	 2	37	0	0
1.00000	 2	26	0	0
1.03434	 2	25	0	0
1.22893	 2	24	0	0
1.37765	 2	16	0	0
1.48053	 2	15	0	0
1.69323	 2	14	0	0
1.69925	 2	13	0	0
1.70248	 2	11	0	0
1.70617	 2	10	0	0
1.70851	 2	 9	0	0
1.71434	 2	 9	1	0
1.72144	 2	 9	0	0
1.72578	 2	 8	0	0
1.73564	 2	 7	0	0
1.79720	 2	 6	0	0
1.79989	 2	 5	0	0
1.82349	 2	 4	0	0
1.83393	 2	 3	0	0
1.84620	 2	 2	0	0
1.85163	 2	 1	0	0
1.87123	 2	 0	0	0
1.88780	 2	 0	1	0
1.91190	 2	 0	0	0
    Inf	 2	 0	0	0

kyberS16_p2_0.1.txt
Time	B0	B1	B2	B3
0.00000	66	 0	0	0
0.18634	65	 0	0	0
0.20586	64	 0	0	0
0.20602	63	 0	0	0
0.21046	62	 0	0	0
0.23080	61	 0	0	0
0.26120	60	 0	0	0
0.29500	59	 0	0	0
0.54193	58	 0	0	0
0.56490	57	 0	0	0
0.57365	56	 0	0	0
0.60790	55	 0	0	0
0.68700	54	 0	0	0
0.72044	53	 0	0	0
0.75763	52	 0	0	0
0.79729	51	 0	0	0
0.79847	50	 0	0	0
0.82240	49	 0	0	0
0.82833	49	 1	0	0
0.82840	48	 1	0	0
0.83573	48	 2	0	0
0.83768	47	 2	0	0
0.84634	46	 2	0	0
0.84953	45	 2	0	0
0.85640	44	 2	0	0
0.85664	43	 2	0	0
0.85875	43	 3	0	0
0.86157	42	 3	0	0
0.86480	42	 4	0	0
0.86642	41	 4	0	0
0.86675	40	 4	0	0
0.86910	40	 3	0	0
0.87083	39	 3	0	0
0.87420	38	 3	0	0
0.89440	37	 3	0	0
0.89575	36	 3	0	0
0.89830	35	 3	0	0
0.90539	34	 3	0	0
0.91269	34	 4	0	0
0.91287	33	 4	0	0
0.91476	32	 4	0	0
0.91563	32	 5	0	0
0.91750	31	 6	0	0
0.91942	30	 6	0	0
0.92170	29	 6	0	0
0.92309	28	 6	0	0
0.92380	28	 5	0	0
0.92419	27	 5	0	0
0.92433	27	 6	0	0
0.92532	27	 7	0	0
0.93110	27	 8	0	0
0.93189	26	 8	0	0
0.93292	26	 9	0	0
0.93414	26	10	0	0
0.93416	25	10	0	0
0.93563	24	10	0	0
0.93592	24	11	0	0
0.93643	23	11	0	0
0.93682	23	12	0	0
0.93979	23	13	0	0
0.94116	23	14	0	0
0.94140	23	15	0	0
0.94325	22	15	0	0
0.94331	21	15	0	0
0.94490	21	16	0	0
0.94520	21	17	0	0
0.94640	20	17	0	0
0.94663	19	17	0	0
0.94730	19	18	0	0
0.94795	19	19	0	0
0.94827	18	19	0	0
0.94844	17	19	0	0
0.95107	17	20	0	0
0.95260	16	20	0	0
0.95670	16	21	0	0
0.95807	15	21	0	0
0.95830	15	22	0	0
0.95885	14	22	0	0
0.96126	13	22	0	0
0.96141	12	22	0	0
0.96250	12	23	0	0
0.96280	12	24	0	0
0.96385	11	24	0	0
0.96399	11	25	0	0
0.96403	11	26	0	0
0.96426	11	27	0	0
0.96869	11	28	0	0
0.96913	11	29	0	0
0.97012	10	29	0	0
0.97035	10	30	0	0
0.97196	10	31	0	0
0.97231	10	32	0	0
0.97373	10	33	0	0
0.97439	10	34	0	0
0.97679	 9	34	0	0
0.97715	 8	34	0	0
0.97774	 8	35	0	0
0.97858	 7	35	0	0
0.97996	 7	36	0	0
0.98004	 7	37	0	0
0.98080	 7	38	0	0
0.98100	 7	39	0	0
0.98196	 7	40	0	0
0.98230	 6	40	0	0
0.98240	 5	40	0	0
0.98511	 5	41	0	0
0.98555	 5	42	0	0
0.98796	 4	42	0	0
0.98835	 4	43	0	0
0.99000	 3	43	0	0
0.99022	 2	43	0	0
0.99110	 2	44	0	0
0.99125	 2	45	0	0
0.99322	 2	46	0	0
0.99733	 2	47	0	0
0.99780	 2	48	0	0
0.99820	 2	49	0	0
0.99970	 2	46	0	0
1.00000	 2	34	0	0
1.03434	 2	33	0	0
1.15846	 2	32	0	0
1.22893	 2	31	0	0
1.37765	 2	19	0	0
1.69323	 2	18	0	0
1.69925	 2	17	0	0
1.70248	 2	15	0	0
1.70617	 2	14	0	0
1.70851	 2	13	0	0
1.71434	 2	13	1	0
1.72144	 2	13	0	0
1.73060	 2	12	0	0
1.73564	 2	11	0	0
1.75080	 2	10	0	0
1.76217	 2	 6	0	0
1.79720	 2	 5	0	0
1.79989	 2	 4	0	0
1.83393	 2	 3	0	0
1.85163	 2	 2	0	0
1.94081	 2	 1	0	0
1.94721	 2	 0	0	0
1.95911	 2	 0	2	0
1.96511	 2	 0	1	0
2.33875	 2	 0	0	0
    Inf	 2	 0	0	0

kyberS16_p2_0.14.txt
Time	B0	B1	B2	B3
0.00000	67	 0	0	0
0.18634	66	 0	0	0
0.20586	65	 0	0	0
0.20602	64	 0	0	0
0.21046	63	 0	0	0
0.23080	62	 0	0	0
0.26120	61	 0	0	0
0.29500	60	 0	0	0
0.54193	59	 0	0	0
0.56490	58	 0	0	0
0.57365	57	 0	0	0
0.60790	56	 0	0	0
0.64431	55	 0	0	0
0.68700	54	 0	0	0
0.72044	53	 0	0	0
0.75763	52	 0	0	0
0.79729	51	 0	0	0
0.79847	50	 0	0	0
0.82240	49	 0	0	0
0.82833	49	 1	0	0
0.82840	48	 1	0	0
0.83573	48	 2	0	0
0.83768	47	 2	0	0
0.84634	46	 2	0	0
0.84953	45	 2	0	0
0.85640	44	 2	0	0
0.85664	43	 2	0	0
0.85875	43	 3	0	0
0.86157	42	 3	0	0
0.86480	42	 4	0	0
0.86642	41	 4	0	0
0.86675	40	 4	0	0
0.86910	40	 3	0	0
0.87083	39	 4	0	0
0.87420	38	 4	0	0
0.89440	37	 4	0	0
0.89575	36	 4	0	0
0.89830	35	 4	0	0
0.90539	34	 4	0	0
0.90970	33	 4	0	0
0.91269	33	 5	0	0
0.91476	32	 5	0	0
0.91563	32	 6	0	0
0.91750	31	 7	0	0
0.91942	30	 7	0	0
0.92163	29	 7	0	0
0.92170	28	 7	0	0
0.92309	27	 7	0	0
0.92380	27	 6	0	0
0.92419	26	 6	0	0
0.92433	26	 7	0	0
0.92532	26	 8	0	0
0.93110	26	 9	0	0
0.93144	25	 9	0	0
0.93189	24	 9	0	0
0.93292	24	10	0	0
0.93414	24	11	0	0
0.93416	23	11	0	0
0.93563	22	11	0	0
0.93592	22	12	0	0
0.93643	21	12	0	0
0.93682	21	13	0	0
0.93979	21	14	0	0
0.94116	21	15	0	0
0.94140	21	16	0	0
0.94325	20	16	0	0
0.94331	19	16	0	0
0.94490	19	17	0	0
0.94520	19	18	0	0
0.94640	18	18	0	0
0.94663	17	18	0	0
0.94730	17	19	0	0
0.94795	17	20	0	0
0.94827	16	20	0	0
0.94844	15	20	0	0
0.95107	15	21	0	0
0.95260	14	21	0	0
0.95670	14	22	0	0
0.95807	13	22	0	0
0.95830	13	23	0	0
0.95885	13	24	0	0
0.96101	12	24	0	0
0.96106	12	25	0	0
0.96126	11	25	0	0
0.96141	10	25	0	0
0.96250	10	26	0	0
0.96280	10	27	0	0
0.96385	 9	27	0	0
0.96399	 9	28	0	0
0.96403	 9	29	0	0
0.96426	 9	30	0	0
0.96869	 9	31	0	0
0.96913	 9	32	0	0
0.97012	 9	33	0	0
0.97035	 9	34	0	0
0.97196	 9	35	0	0
0.97231	 9	36	0	0
0.97373	 9	37	0	0
0.97439	 9	38	0	0
0.97679	 8	38	0	0
0.97715	 7	38	0	0
0.97774	 7	39	0	0
0.97858	 6	39	0	0
0.97996	 6	40	0	0
0.98004	 6	41	0	0
0.98080	 6	42	0	0
0.98100	 6	43	0	0
0.98196	 6	44	0	0
0.98230	 5	44	0	0
0.98511	 5	45	0	0
0.98555	 5	46	0	0
0.98796	 4	46	0	0
0.98835	 4	47	0	0
0.99000	 3	47	0	0
0.99022	 2	47	0	0
0.99046	 2	48	0	0
0.99110	 2	49	0	0
0.99125	 2	50	0	0
0.99322	 2	51	0	0
0.99733	 2	52	0	0
0.99780	 2	53	0	0
0.99820	 2	50	0	0
0.99970	 2	47	0	0
1.00000	 2	35	0	0
1.03434	 2	34	0	0
1.15846	 2	33	0	0
1.18624	 2	32	0	0
1.22893	 2	31	0	0
1.37765	 2	19	0	0
1.69323	 2	18	0	0
1.69925	 2	17	0	0
1.70248	 2	15	0	0
1.70617	 2	14	0	0
1.70851	 2	13	0	0
1.71434	 2	13	1	0
1.72144	 2	13	0	0
1.73060	 2	12	0	0
1.73564	 2	11	0	0
1.75080	 2	10	0	0
1.76217	 2	 6	0	0
1.78950	 2	 5	0	0
1.79720	 2	 4	0	0
1.79852	 2	 3	0	0
1.79989	 2	 2	0	0
1.83393	 2	 1	0	0
1.85163	 2	 0	0	0
    Inf	 2	 0	0	0

kyberS17_p2_0.02.txt
Time	B0	B1	B2	B3
0.00000	30	 0	0	0
0.20586	29	 0	0	0
0.20602	28	 0	0	0
0.54193	27	 0	0	0
0.68250	26	 0	0	0
0.68700	25	 0	0	0
0.82644	24	 0	0	0
0.82833	23	 0	0	0
0.82840	22	 0	0	0
0.83573	22	 1	0	0
0.85664	21	 1	0	0
0.86642	20	 1	0	0
0.86838	19	 1	0	0
0.89440	19	 2	0	0
0.90096	18	 2	0	0
0.91350	17	 2	0	0
0.91476	16	 2	0	0
0.91563	15	 2	0	0
0.92275	15	 3	0	0
0.92648	14	 3	0	0
0.93238	14	 4	0	0
0.93313	13	 4	0	0
0.93416	12	 4	0	0
0.93643	12	 5	0	0
0.93979	12	 6	0	0
0.94490	11	 6	0	0
0.94520	10	 6	0	0
0.94640	 9	 6	0	0
0.94795	 9	 7	0	0
0.95416	 9	 8	0	0
0.95597	 9	 9	0	0
0.95670	 9	10	0	0
0.96126	 8	10	0	0
0.96141	 7	10	0	0
0.96275	 6	10	0	0
0.96385	 6	11	0	0
0.96399	 6	12	0	0
0.96426	 6	13	0	0
0.97490	 5	13	0	0
0.97711	 5	14	0	0
0.97715	 4	14	0	0
0.97774	 4	15	0	0
